time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
6.042,0.5111692547798157,-0.0049719372764229774,0.5372172594070435,0.5152950286865234,-0.005815938115119934,0.5415210723876953,-0.1364569514989853,-0.6081291437149048,-0.12240062654018402,34166.0,43002.0,38538.0,37830.0,0,0,0,0,38350.06640625,-568.0,844.0,-2019.0
6.06,0.5115852952003479,-0.004999672994017601,0.5370805859565735,0.5152950286865234,-0.005815938115119934,0.5415210723876953,-0.11585983633995056,-0.49862730503082275,-0.12782002985477448,35264.0,40220.0,37154.0,40722.0,0,0,0,0,38064.71484375,-2810.0,-2877.0,-2120.0
6.08,0.5114662051200867,-0.004827999044209719,0.5381820201873779,0.5152950286865234,-0.005815938115119934,0.5415210723876953,-0.15991096198558807,-0.4456194043159485,-0.14412644505500793,35280.0,42840.0,36000.0,37960.0,0,0,0,0,37987.9765625,356.0,620.0,-2071.0
6.102,0.5110868811607361,-0.004695217125117779,0.538120448589325,0.5152938365936279,-0.005574166774749756,0.5412153601646423,-0.15395227074623108,-0.3993764817714691,-0.1686539500951767,34273.0,42241.0,37297.0,38037.0,0,0,0,0,38059.4375,-2341.0,766.0,-2064.0
6.122,0.5116919279098511,-0.004715178161859512,0.5374587178230286,0.515234112739563,-0.005557999014854431,0.5409464240074158,-0.10978607833385468,-0.38383516669273376,-0.16931691765785217,37330.0,40308.0,33868.0,40642.0,0,0,0,0,38010.5859375,-1199.0,-2757.0,-2181.0
6.14,0.5121175050735474,-0.004598978906869888,0.5375193953514099,0.515234112739563,-0.005557999014854431,0.5409464240074158,-0.08305297791957855,-0.37264707684516907,-0.1953151375055313,34873.0,40391.0,36211.0,40521.0,0,0,0,0,37977.5546875,-2412.0,-2545.0,-2132.0
6.16,0.5122868418693542,-0.004545926582068205,0.5374558568000793,0.515234112739563,-0.005557999014854431,0.5409464240074158,-0.05816401168704033,-0.34300386905670166,-0.20764850080013275,35430.0,42590.0,36316.0,37560.0,0,0,0,0,37949.203125,-875.0,-3174.0,-2051.0
6.18,0.5126643180847168,-0.004550809971988201,0.5375416874885559,0.5154874920845032,-0.005406811833381653,0.5409784317016602,-0.047153960913419724,-0.293754518032074,-0.20906002819538116,36129.0,40541.0,35483.0,39643.0,0,0,0,0,37947.59375,-126.0,-1834.0,-2163.0
6.2,0.5125081539154053,-0.00433135312050581,0.5363765954971313,0.5154874920845032,-0.005406811833381653,0.5409784317016602,-0.06175654008984566,-0.18085379898548126,-0.2225787490606308,36882.0,41932.0,35466.0,38396.0,0,0,0,0,38136.96875,-2600.0,-5852.0,-1961.0
6.22,0.5130894780158997,-0.0043816049583256245,0.5363765954971313,0.5156756639480591,-0.005238711833953857,0.5407824516296387,-0.12032193690538406,-0.1755143254995346,-0.2042328119277954,36235.0,40433.0,36001.0,39847.0,0,0,0,0,38118.21875,3078.0,-1444.0,-2004.0
6.24,0.5130050778388977,-0.004110421519726515,0.5362421274185181,0.5156756639480591,-0.005238711833953857,0.5407824516296387,-0.06459701061248779,-0.01607339456677437,-0.19744957983493805,35732.0,43006.0,36328.0,36990.0,0,0,0,0,37990.66015625,-3015.0,-695.0,-2031.0
6.26,0.5135712027549744,-0.004286675248295069,0.5367927551269531,0.5161402821540833,-0.005062952637672424,0.5406878590583801,-0.06622503697872162,0.06081659346818924,-0.1673239916563034,36427.0,40775.0,35489.0,39237.0,0,0,0,0,37974.171875,-975.0,-704.0,-2089.0
6.28,0.5136695504188538,-0.004115598276257515,0.5367459654808044,0.5161402821540833,-0.005062952637672424,0.5406878590583801,-0.05427117645740509,0.10462630540132523,-0.17568467557430267,35212.0,43056.0,36636.0,36980.0,0,0,0,0,38055.8671875,-2057.0,-2278.0,-2012.0
6.301,0.514277994632721,-0.00412328215315938,0.5363839268684387,0.5166953802108765,-0.004820123314857483,0.5406626462936401,-0.04666968435049057,0.11976469308137894,-0.18733178079128265,34861.0,41037.0,37201.0,38961.0,0,0,0,0,38012.60546875,-658.0,1601.0,-2104.0
6.32,0.5143743753433228,-0.003964047878980637,0.5363097190856934,0.5166953802108765,-0.004820123314857483,0.5406626462936401,-0.016087369993329048,0.23144009709358215,-0.1858765333890915,38056.0,40518.0,34652.0,38794.0,0,0,0,0,37964.9375,-523.0,-5292.0,-2063.0
6.34,0.5151110887527466,-0.003975971601903439,0.5364973545074463,0.5169806480407715,-0.004793137311935425,0.5406926274299622,-0.05007253214716911,0.23327204585075378,-0.1732099950313568,36340.0,42578.0,35434.0,37488.0,0,0,0,0,37957.23046875,-1153.0,-2649.0,-2085.0
6.36,0.5151071548461914,-0.003704915987327695,0.5364562273025513,0.5169806480407715,-0.004793137311935425,0.5406926274299622,-0.06860984861850739,0.2940506339073181,-0.19247248768806458,36494.0,39700.0,35176.0,40434.0,0,0,0,0,37948.3828125,-29.0,-1181.0,-2117.0
6.381,0.5156463384628296,-0.0037891457322984934,0.5366241335868835,0.517340898513794,-0.004550531506538391,0.5406132340431213,-0.02055802196264267,0.3783486783504486,-0.22313763201236725,35334.0,41194.0,36422.0,38694.0,0,0,0,0,37903.74609375,-888.0,625.0,-2051.0
6.4,0.5157754421234131,-0.0036476715467870235,0.5366055369377136,0.517340898513794,-0.004550531506538391,0.5406132340431213,-0.008422835730016232,0.4076622724533081,-0.22745785117149353,37496.0,41692.0,34100.0,38264.0,0,0,0,0,37872.078125,-1130.0,-2821.0,-2087.0
6.421,0.5162075161933899,-0.0035648958291858435,0.5363814830780029,0.5176425576210022,-0.004475235939025879,0.5405063629150391,-0.03681792691349983,0.4486114978790283,-0.24366284906864166,34533.0,40357.0,37149.0,39585.0,0,0,0,0,37902.22265625,-1994.0,-1178.0,-2095.0
6.44,0.5164770483970642,-0.003436062950640917,0.5363609790802002,0.5176425576210022,-0.004475235939025879,0.5405063629150391,-0.004487162455916405,0.4884575307369232,-0.2521195113658905,34391.0,40835.0,38345.0,38025.0,0,0,0,0,37881.35546875,545.0,-5980.0,-2046.0
6.46,0.5167476534843445,-0.0033590164966881275,0.5365129709243774,0.5177310705184937,-0.00442640483379364,0.5405791997909546,0.004410454072058201,0.479988157749176,-0.23552033305168152,35322.0,42152.0,36254.0,37812.0,0,0,0,0,37723.23828125,-567.0,-5367.0,-2074.0
6.48,0.5169417858123779,-0.0033936414401978254,0.5374878644943237,0.517918050289154,-0.004262655973434448,0.5407038331031799,-0.028106549754738808,0.5367791652679443,-0.2292574793100357,34988.0,43236.0,36160.0,36432.0,0,0,0,0,37718.984375,-1079.0,-2593.0,-2161.0
6.5,0.5168977975845337,-0.0033715274184942245,0.5375587344169617,0.5176560878753662,-0.004202917218208313,0.5403987169265747,-0.031209513545036316,0.5829967260360718,-0.23323790729045868,34725.0,41217.0,36521.0,38337.0,0,0,0,0,37570.90234375,365.0,-4620.0,-2043.0
6.52,0.5170256495475769,-0.0034358857665210962,0.5385547280311584,0.5175368785858154,-0.004270479083061218,0.5403234362602234,-0.007239923346787691,0.6284215450286865,-0.2568551003932953,34716.0,42222.0,36228.0,37130.0,0,0,0,0,37582.7578125,198.0,1087.0,-2055.0
6.54,0.5169076323509216,-0.0033008516766130924,0.5386707186698914,0.5175368785858154,-0.004270479083061218,0.5403234362602234,-0.02306986227631569,0.6472728848457336,-0.25475016236305237,35853.0,40353.0,36687.0,37471.0,0,0,0,0,37678.91015625,-2095.0,-1339.0,-2078.0
6.56,0.5168353319168091,-0.003340210532769561,0.5384330749511719,0.5174275636672974,-0.00423237681388855,0.5402082800865173,-0.03853663057088852,0.6329388618469238,-0.20624713599681854,33538.0,41668.0,37580.0,38042.0,0,0,0,0,37738.9765625,-912.0,159.0,-2175.0
6.58,0.516635537147522,-0.0032132130581885576,0.5384292006492615,0.5174275636672974,-0.00423237681388855,0.5402082800865173,-0.031107677146792412,0.6748433709144592,-0.22628113627433777,33846.0,41512.0,37432.0,38258.0,0,0,0,0,37792.02734375,1287.0,-2143.0,-2103.0
6.6,0.5163936614990234,-0.0030825957655906677,0.5374162793159485,0.5167415142059326,-0.004364147782325745,0.5396260619163513,-0.01439512800425291,0.6655728816986084,-0.2353583574295044,34686.0,40368.0,37158.0,39812.0,0,0,0,0,38034.6484375,-262.0,-1602.0,-2073.0
6.621,0.5162444710731506,-0.0034720744006335735,0.5373508334159851,0.5164427757263184,-0.004325151443481445,0.5394213199615479,-0.020388154312968254,0.6361426115036011,-0.25937050580978394,35419.0,41613.0,36665.0,38511.0,0,0,0,0,38083.30859375,-2161.0,-2050.0,-1987.0
6.64,0.515960693359375,-0.003229355439543724,0.5366401672363281,0.5164427757263184,-0.004325151443481445,0.5394213199615479,-0.050110988318920135,0.5934544801712036,-0.25177496671676636,36762.0,41692.0,35470.0,38756.0,0,0,0,0,38176.05859375,-2229.0,-2218.0,-1921.0
6.66,0.5155310034751892,-0.003295964328572154,0.5363724231719971,0.5158669948577881,-0.004171505570411682,0.5388361215591431,-0.06082584708929062,0.5368183851242065,-0.23830093443393707,35519.0,41007.0,36753.0,39457.0,0,0,0,0,38177.42578125,-747.0,-1819.0,-1981.0
6.68,0.5150128602981567,-0.0032492601312696934,0.5360485315322876,0.5158669948577881,-0.004171505570411682,0.5388361215591431,-0.008782348595559597,0.5030849575996399,-0.2188611626625061,37371.0,39581.0,34861.0,40903.0,0,0,0,0,37953.5625,-463.0,-213.0,-1916.0
6.7,0.5144792199134827,-0.0031232486944645643,0.5369600653648376,0.5158669948577881,-0.004171505570411682,0.5388361215591431,0.0012098829029127955,0.5057361125946045,-0.21934574842453003,36048.0,41074.0,35674.0,39044.0,0,0,0,0,37961.828125,-1263.0,-2641.0,-2104.0
6.72,0.5137452483177185,-0.0031726232264190912,0.5367729663848877,0.5158669948577881,-0.004171505570411682,0.5388361215591431,-0.031634870916604996,0.4847383499145508,-0.21424898505210876,36275.0,39577.0,35217.0,40767.0,0,0,0,0,38175.89453125,-866.0,-728.0,-2332.0
6.74,0.51297926902771,-0.003421816974878311,0.5354313254356384,0.5158669948577881,-0.004171505570411682,0.5388361215591431,-0.03382501006126404,0.442757248878479,-0.2235500067472458,33902.0,43094.0,38156.0,37508.0,0,0,0,0,38159.859375,-698.0,-549.0,-2259.0
6.76,0.5122718811035156,-0.0033227030653506517,0.5351406335830688,0.5158669948577881,-0.004171505570411682,0.5388361215591431,-0.07375526428222656,0.3622799217700958,-0.23487557470798492,36659.0,44601.0,35301.0,36031.0,0,0,0,0,38360.06640625,-1114.0,-3823.0,-2295.0
6.78,0.5118163824081421,-0.0034932601265609264,0.5336947441101074,0.5124354958534241,-0.004769459366798401,0.5366138219833374,-0.10102082788944244,0.3070504367351532,-0.22623498737812042,35504.0,42344.0,36888.0,38664.0,0,0,0,0,38347.203125,-882.0,407.0,-2267.0
6.8,0.5110409259796143,-0.00343000004068017,0.5333219766616821,0.5124354958534241,-0.004769459366798401,0.5366138219833374,-0.07548775523900986,0.2685970664024353,-0.23247036337852478,35049.0,42275.0,37249.0,38739.0,0,0,0,0,38304.71875,-2195.0,-335.0,-2369.0
6.82,0.5103663802146912,-0.0033537731505930424,0.5329506397247314,0.510837972164154,-0.00517214834690094,0.5357195138931274,-0.08775851875543594,0.1508346050977707,-0.24595269560813904,35508.0,42122.0,36688.0,38802.0,0,0,0,0,38274.63671875,-2470.0,-1611.0,-2260.0
6.84,0.5098238587379456,-0.0037533657159656286,0.5327485203742981,0.5100041031837463,-0.005340516567230225,0.5353630185127258,-0.0730896145105362,0.09499195218086243,-0.25000816583633423,34510.0,42594.0,37456.0,38408.0,0,0,0,0,38212.6875,74.0,-4096.0,-2346.0
6.86,0.5091778635978699,-0.004045575857162476,0.5326054096221924,0.5100041031837463,-0.005340516567230225,0.5353630185127258,-0.0918327271938324,0.02736964076757431,-0.2550829350948334,34215.0,42911.0,37957.0,37825.0,0,0,0,0,38211.81640625,-201.0,580.0,-2106.0
6.88,0.5080443620681763,-0.004132203757762909,0.5321348309516907,0.5088256597518921,-0.005523756146430969,0.5348896980285645,-0.1257380098104477,0.05945717915892601,-0.2549266219139099,34781.0,41799.0,37205.0,38867.0,0,0,0,0,38131.03125,-1915.0,-2757.0,-2198.0
6.9,0.5074905157089233,-0.004310994874686003,0.5320769548416138,0.5088256597518921,-0.005523756146430969,0.5348896980285645,-0.18961673974990845,-0.016859689727425575,-0.2390960454940796,35489.0,42091.0,36207.0,38545.0,0,0,0,0,37978.31640625,-3472.0,-301.0,-2407.0
6.92,0.506725013256073,-0.004263230133801699,0.5323650240898132,0.5073230862617493,-0.005708590149879456,0.5348225235939026,-0.20235471427440643,-0.13967899978160858,-0.2507660984992981,35734.0,41340.0,35690.0,38948.0,0,0,0,0,37901.55859375,206.0,-1933.0,-2251.0
6.94,0.5062028169631958,-0.004586061928421259,0.5324508547782898,0.5073230862617493,-0.005708590149879456,0.5348225235939026,-0.1316727250814438,-0.19982273876667023,-0.26306259632110596,35600.0,41262.0,35618.0,38980.0,0,0,0,0,37806.4609375,-2090.0,-1980.0,-2359.0
6.96,0.5055131316184998,-0.0045363702811300755,0.5326851010322571,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.15568120777606964,-0.21604801714420319,-0.27070969343185425,34179.0,42339.0,37071.0,37587.0,0,0,0,0,37788.80859375,-68.0,-582.0,-2166.0
6.98,0.5048782825469971,-0.004730047658085823,0.5328108668327332,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.19025811553001404,-0.273219496011734,-0.3044172525405884,35940.0,42078.0,35218.0,37876.0,0,0,0,0,37760.83984375,-2314.0,-2183.0,-2218.0
7.0,0.5043053030967712,-0.004855418112128973,0.5329328179359436,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.23416021466255188,-0.34061452746391296,-0.3010750412940979,35644.0,41232.0,35414.0,38750.0,0,0,0,0,37767.37890625,-783.0,-701.0,-2144.0
7.02,0.5036778450012207,-0.004797027911990881,0.5329856276512146,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.23629790544509888,-0.39210963249206543,-0.3009222447872162,35776.0,41992.0,35546.0,37802.0,0,0,0,0,37786.57421875,-26181.0,-4372.0,-1932.0
7.04,0.5029827356338501,-0.004929143935441971,0.5322290062904358,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.23798248171806335,-0.4374513626098633,-0.3081662654876709,44207.0,48529.0,27201.0,31807.0,0,0,0,0,37942.5390625,-9896.0,-2887.0,-2193.0
7.06,0.5025940537452698,-0.004119806922972202,0.5321571230888367,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-0.36662614345550537,-0.47558578848838806,-0.309139609336853,32694.0,37316.0,38782.0,43044.0,0,0,0,0,37974.765625,9036.0,948.0,-2199.0
7.08,0.5012938976287842,-0.0029948633164167404,0.5320538282394409,0.5059484243392944,-0.005860373377799988,0.5345957279205322,-1.7263625860214233,-0.5303046703338623,-0.30689677596092224,28396.0,39064.0,43550.0,41530.0,0,0,0,0,38116.109375,10267.0,-1588.0,-2258.0
7.1,0.5010783672332764,-0.003322701435536146,0.5311733484268188,0.5021131038665771,-0.005674451589584351,0.5336406230926514,-4.511813163757324,-0.546710729598999,-0.2773580551147461,31054.0,40874.0,40086.0,40370.0,0,0,0,0,38020.94140625,836.0,-5350.0,-2848.0
7.12,0.5007041692733765,-0.0039039484690874815,0.5312234163284302,0.5019950866699219,-0.004635810852050781,0.5339704751968384,-7.339838027954102,-0.39898791909217834,-0.3463298976421356,35640.0,42832.0,35096.0,38056.0,0,0,0,0,37306.86328125,-1598.0,-4692.0,-2592.0
7.14,0.5006332993507385,-0.0031624326948076487,0.534051775932312,0.5017385482788086,-0.0034859925508499146,0.5342403650283813,-9.590861320495605,-0.18434500694274902,-0.3725237250328064,35974.0,39488.0,33662.0,39748.0,0,0,0,0,37169.93359375,-2943.0,-724.0,-2555.0
7.16,0.5003390908241272,-0.0014335587620735168,0.5344645380973816,0.5017385482788086,-0.0034859925508499146,0.5342403650283813,-11.121731758117676,-0.1454109400510788,-0.38171881437301636,35443.0,39461.0,33889.0,39859.0,0,0,0,0,36665.609375,-979.0,867.0,-3117.0
7.18,0.5002728700637817,0.0006191868451423943,0.5375668406486511,0.5017385482788086,-0.0034859925508499146,0.5342403650283813,-12.338817596435547,-0.3122241497039795,-0.42845460772514343,34137.0,41479.0,34473.0,36723.0,0,0,0,0,36802.6015625,-1739.0,-1902.0,-2508.0
7.2,0.49968719482421875,0.003671344369649887,0.537932813167572,0.4986482858657837,0.0026214271783828735,0.5320591330528259,-13.462882995605469,-0.43372002243995667,-0.46566760540008545,34256.0,41642.0,34798.0,36800.0,0,0,0,0,36376.58203125,255.0,-2193.0,-2197.0
7.22,0.49964824318885803,0.008009064011275768,0.5412476658821106,0.5014474391937256,0.008285149931907654,0.5341788530349731,-14.44787311553955,-0.42490196228027344,-0.4824870526790619,33017.0,40319.0,35319.0,37477.0,0,0,0,0,36664.20703125,541.0,135.0,-2224.0
7.24,0.49951261281967163,0.01295941136777401,0.541718065738678,0.5014474391937256,0.008285149931907654,0.5341788530349731,-15.342280387878418,-0.3909091651439667,-0.46656399965286255,33356.0,41346.0,35606.0,36952.0,0,0,0,0,36987.6171875,461.0,-3444.0,-2229.0
7.26,0.4993171989917755,0.018931197002530098,0.5449326038360596,0.5014474391937256,0.008285149931907654,0.5341788530349731,-16.085620880126953,-0.40122297406196594,-0.46139296889305115,34303.0,40319.0,34245.0,37409.0,0,0,0,0,36752.4375,-1106.0,-2541.0,-2094.0
7.28,0.49913060665130615,0.025787461549043655,0.5451651215553284,0.5014474391937256,0.008285149931907654,0.5341788530349731,-16.566999435424805,-0.35732847452163696,-0.43774545192718506,34091.0,41081.0,35299.0,37313.0,0,0,0,0,37139.0390625,-1729.0,-1381.0,-2255.0
7.3,0.499684602022171,0.033959005028009415,0.5443884134292603,0.5019263625144958,0.03431953489780426,0.5306429862976074,-16.718631744384766,-0.36135339736938477,-0.41687315702438354,34510.0,39738.0,34498.0,38106.0,0,0,0,0,36902.19140625,-1223.0,-1158.0,-1965.0
7.32,0.49949243664741516,0.043097320944070816,0.5480928421020508,0.5019263625144958,0.03431953489780426,0.5306429862976074,-16.552181243896484,-0.3626669645309448,-0.3941744863986969,35506.0,40510.0,34376.0,38056.0,0,0,0,0,37322.30078125,-4205.0,-3289.0,-2127.0
7.34,0.4999811053276062,0.05354781448841095,0.5467374324798584,0.502260684967041,0.05341756343841553,0.5270717740058899,-16.19062614440918,-0.3803656995296478,-0.3991509974002838,35415.0,41935.0,35671.0,37815.0,0,0,0,0,38092.859375,-41.0,-1622.0,-1923.0
7.36,0.49999168515205383,0.06473704427480698,0.5450034141540527,0.502260684967041,0.05341756343841553,0.5270717740058899,-15.533493995666504,-0.36619773507118225,-0.3642962872982025,36420.0,41934.0,36006.0,38864.0,0,0,0,0,38490.375,-1600.0,-2913.0,-1629.0
7.38,0.49997347593307495,0.07706604897975922,0.5437866449356079,0.502260684967041,0.05341756343841553,0.5270717740058899,-14.76986026763916,-0.36463794112205505,-0.3305214047431946,37955.0,43155.0,35199.0,38391.0,0,0,0,0,39314.921875,-675.0,-2769.0,-1408.0
7.4,0.4999171793460846,0.09008121490478516,0.5397346019744873,0.502260684967041,0.05341756343841553,0.5270717740058899,-13.865859985351562,-0.3228020966053009,-0.26216891407966614,37862.0,42922.0,37020.0,40100.0,0,0,0,0,39593.8984375,-1886.0,-1560.0,-2101.0
7.42,0.5007423162460327,0.1036539226770401,0.5369956493377686,0.5034297704696655,0.10249902307987213,0.5165349245071411,-12.808911323547363,-0.2770582437515259,-0.21005800366401672,38385.0,45399.0,37321.0,38315.0,0,0,0,0,40463.5546875,-2801.0,2564.0,-1644.0
7.44,0.5010628700256348,0.11875468492507935,0.5320364236831665,0.5034297704696655,0.10249902307987213,0.5165349245071411,-11.671782493591309,-0.2554851770401001,-0.17423029243946075,37085.0,47043.0,39959.0,38025.0,0,0,0,0,40537.9609375,-2770.0,-6230.0,-2028.0
7.46,0.501701295375824,0.13392816483974457,0.5289864540100098,0.504033088684082,0.1317266970872879,0.5104979276657104,-10.341521263122559,-0.23209021985530853,-0.1365019828081131,38598.0,45524.0,38642.0,39856.0,0,0,0,0,40584.671875,-3096.0,-78.0,-2049.0
7.48,0.5022376775741577,0.1495247632265091,0.5214086174964905,0.5043457746505737,0.14746801555156708,0.5077639222145081,-8.931005477905273,-0.05491973087191582,-0.10500770807266235,40906.0,45220.0,38040.0,42082.0,0,0,0,0,41562.2578125,-2967.0,-2618.0,-2062.0
7.5,0.5024506449699402,0.16671164333820343,0.5188820362091064,0.5043457746505737,0.14746801555156708,0.5077639222145081,-7.516211986541748,-0.04215840995311737,-0.0904109850525856,40989.0,46153.0,38595.0,39735.0,0,0,0,0,41368.91796875,-2922.0,-4204.0,-2054.0
