time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
4.38,0.9583891034126282,0.0008124718442559242,0.5495418906211853,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.15300588309764862,-0.4590119421482086,-0.9478216767311096,0.00968719832599163,-1.0,0.5495418906211853,37907.0,42713.0,38605.0,42027.0,40313.5703125,0.14462971687316895,-0.2622412443161011,-0.964816153049469
4.4,0.964268684387207,0.00028877571457996964,0.5493570566177368,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.1349683701992035,-0.06290881335735321,-0.9718270301818848,0.009679925628006458,-1.0,0.5493570566177368,36636.0,45274.0,39576.0,39430.0,40229.59765625,0.13017912209033966,0.10293406248092651,-0.9830597639083862
4.42,0.9701617360115051,0.00010134434705832973,0.5485846400260925,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.1353922337293625,0.3459738790988922,-1.0040274858474731,0.009671960026025772,-1.0,0.5485846400260925,36866.0,43858.0,39078.0,41230.0,40258.24609375,0.13110800087451935,0.6367552876472473,-1.0237116813659668
4.44,0.9756852984428406,8.67794151417911e-05,0.548481822013855,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.11964156478643417,0.8265138864517212,-1.0434061288833618,0.009667515754699707,-1.0,0.548481822013855,36399.0,43107.0,39363.0,41907.0,40194.09375,0.10221435129642487,1.074669361114502,-1.0760138034820557
4.46,0.9803280830383301,2.0367740944493562e-05,0.5476914048194885,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.09387444704771042,1.2664244174957275,-1.1102083921432495,0.009664495475590229,-1.0,0.5476914048194885,35377.0,45209.0,40537.0,39861.0,40246.953125,0.07803305238485336,1.4644807577133179,-1.1359485387802124
4.48,0.9862214922904968,0.00040229520527645946,0.5476319193840027,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.08478671312332153,1.6730446815490723,-1.1620961427688599,0.009659296832978725,-1.0,0.5476319193840027,37068.0,44538.0,38620.0,40478.0,40176.9296875,0.09500031918287277,1.8862266540527344,-1.1808440685272217
4.5,0.9917829036712646,0.0002752116706687957,0.5476336479187012,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.0880836620926857,2.0600497722625732,-1.2032538652420044,0.009657979011535645,-1.0,0.5487012267112732,36615.0,43183.0,38325.0,41421.0,39886.6171875,0.09938612580299377,2.2515997886657715,-1.22071373462677
4.52,0.9970980286598206,-0.0004893412115052342,0.548883318901062,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.0965070128440857,2.435695171356201,-1.2603715658187866,0.009654704481363297,-1.0,0.548883318901062,37106.0,42708.0,37576.0,41890.0,39820.83984375,0.08606231957674026,2.6265408992767334,-1.2867789268493652
4.54,1.0028278827667236,-0.0005364100798033178,0.5491039156913757,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.07582873851060867,2.7679033279418945,-1.3132176399230957,0.0096505768597126,-1.0,0.5491039156913757,35246.0,45420.0,39578.0,38820.0,39766.71875,0.06651923805475235,2.9413046836853027,-1.337384819984436
4.56,1.0079549551010132,-0.0006521757459267974,0.549323320388794,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.06493222713470459,3.09033465385437,-1.3488798141479492,0.00964788906276226,-1.0,0.549323320388794,35773.0,43833.0,38815.0,40447.0,39717.16796875,0.06889557093381882,3.2646327018737793,-1.364327311515808
4.58,1.0133415460586548,-0.0009574625873938203,0.5495978593826294,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.08601154386997223,3.3767576217651367,-1.3801625967025757,0.009644837118685246,-1.0,0.5495978593826294,36314.0,42424.0,37652.0,41726.0,39529.7109375,0.08614695817232132,3.525024890899658,-1.4024834632873535
4.6,1.0158723592758179,-0.0008561967988498509,0.5506959557533264,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.07492553442716599,3.652174949645996,-1.4186524152755737,0.00964814517647028,-1.0,0.5506959557533264,35115.0,45967.0,38857.0,38081.0,39505.890625,0.05850788578391075,3.7765965461730957,-1.4372488260269165
4.62,1.018776535987854,-0.0009480727603659034,0.5510756373405457,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.05893683806061745,3.936438798904419,-1.453175663948059,0.009648710489273071,-1.0,0.5510756373405457,36909.0,42627.0,36979.0,41397.0,39478.17578125,0.05619196221232414,4.005820274353027,-1.4776746034622192
4.64,1.0254247188568115,-0.0017834631726145744,0.5510546565055847,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.051835961639881134,4.087784767150879,-1.4895758628845215,0.009643195196986198,-1.0,0.5510546565055847,34905.0,45099.0,39147.0,39137.0,39572.24609375,0.041718266904354095,4.141039848327637,-1.5053141117095947
4.66,1.0299217700958252,-0.0019536823965609074,0.5513468384742737,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.05167305842041969,4.212698459625244,-1.5076347589492798,0.009641218930482864,-1.0,0.5513468384742737,36793.0,44065.0,37245.0,40225.0,39582.0625,0.07268110662698746,4.298532962799072,-1.5216351747512817
4.68,1.0334932804107666,-0.002897049766033888,0.5522633790969849,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.07150746881961823,4.374190330505371,-1.54021418094635,0.009640930220484734,-1.0,0.5522633790969849,35968.0,42464.0,37940.0,41524.0,39474.3359375,0.06048339605331421,4.409389972686768,-1.554304838180542
4.7,1.037604570388794,-0.0029603340663015842,0.5525659322738647,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.06052553281188011,4.447504997253418,-1.567182183265686,0.00963943637907505,-1.0,0.5525659322738647,36608.0,43316.0,37266.0,40790.0,39495.22265625,0.059683121740818024,4.478918075561523,-1.583308219909668
4.72,1.0409977436065674,-0.0030713181477040052,0.552833616733551,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.04173810034990311,4.518311500549316,-1.59560227394104,0.009638597257435322,-1.0,0.5528782606124878,34575.0,44903.0,39087.0,39427.0,39498.55859375,0.02641993574798107,4.49495792388916,-1.6100165843963623
4.74,1.0445431470870972,-0.0032078863587230444,0.5531207919120789,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.02900758758187294,4.527657985687256,-1.6246037483215332,0.009637655690312386,-1.0,0.5531207919120789,35892.0,44656.0,38054.0,39482.0,39521.4296875,0.039509035646915436,4.569843769073486,-1.6274514198303223
4.76,1.0481867790222168,-0.003423123387619853,0.5533265471458435,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.04153262823820114,4.569955348968506,-1.6335959434509277,0.00963691808283329,-1.0,0.5533265471458435,36823.0,42223.0,37053.0,42017.0,39529.8671875,0.0463886559009552,4.559473037719727,-1.6421027183532715
4.78,1.0524708032608032,-0.0035484854597598314,0.5537289381027222,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.042509306222200394,4.536410808563232,-1.6493220329284668,0.009636159054934978,-1.0,0.5537289381027222,36678.0,42508.0,37074.0,42044.0,39576.421875,0.04013237729668617,4.518270492553711,-1.648364782333374
4.8,1.0549273490905762,-0.0036126638296991587,0.5538517832756042,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.04328390210866928,4.47304630279541,-1.6599451303482056,0.009635936468839645,-1.0,0.5538517832756042,35100.0,44418.0,38502.0,39460.0,39370.65625,0.04394163191318512,4.426422595977783,-1.6650902032852173
4.82,1.0571929216384888,-0.003804461332038045,0.5552902221679688,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.05281614884734154,4.436951637268066,-1.6668227910995483,0.009636113420128822,-1.0,0.5552902221679688,36297.0,43439.0,37359.0,40445.0,39385.78515625,0.05420704185962677,4.430898189544678,-1.6603366136550903
4.84,1.0595800876617432,-0.003692208556458354,0.5554779767990112,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.038767099380493164,4.392550945281982,-1.6591259241104126,0.009636136703193188,-1.0,0.5554779767990112,35326.0,43536.0,38396.0,40494.0,39438.51171875,0.019425222650170326,4.374475479125977,-1.662082314491272
4.86,1.0619438886642456,-0.004494293127208948,0.555813729763031,0.9102402925491333,0.000874347984790802,0.5486395359039307,0.004504881799221039,4.33261775970459,-1.6643868684768677,0.009636321105062962,-1.0,0.555813729763031,36890.0,41826.0,36842.0,42290.0,39462.52734375,-0.020894335582852364,4.314511775970459,-1.6689167022705078
4.88,1.0627983808517456,-0.0054520172998309135,0.5559036135673523,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.038846030831336975,4.27336311340332,-1.6718512773513794,0.009636414237320423,-1.0,0.5559036135673523,35683.0,45963.0,37903.0,38531.0,39520.5703125,-0.04764399304986,4.178292274475098,-1.669018268585205
4.9,1.0645880699157715,-0.006561966147273779,0.5556334257125854,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.04076172038912773,4.1306586265563965,-1.6753416061401367,0.00963686779141426,-1.0,0.5556334257125854,36266.0,43694.0,38020.0,40588.0,39642.65234375,-0.03629302978515625,4.076620578765869,-1.670789361000061
4.92,1.0646048784255981,-0.007480232045054436,0.5555683374404907,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.05097196251153946,4.012129306793213,-1.6643747091293335,0.009636884555220604,-1.0,0.5555683374404907,36130.0,43750.0,38224.0,40712.0,39704.9140625,-0.06653119623661041,3.950536012649536,-1.6580947637557983
4.94,1.0651633739471436,-0.008504921570420265,0.5554512143135071,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.08114038407802582,3.8588099479675293,-1.6514776945114136,0.009637287817895412,-1.0,0.5554289817810059,35181.0,44911.0,39333.0,39611.0,39759.390625,-0.11727795749902725,3.7636897563934326,-1.6392830610275269
4.96,1.0654269456863403,-0.009440063498914242,0.5552646517753601,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.15487439930438995,3.674236536026001,-1.6354150772094727,0.009637711569666862,-1.0,0.5552646517753601,35782.0,44182.0,38836.0,40480.0,39820.11328125,-0.1746850311756134,3.589181900024414,-1.632416009902954
4.98,1.0647481679916382,-0.010232958942651749,0.555056095123291,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.19614405930042267,3.498821496963501,-1.6285440921783447,0.009637790732085705,-1.0,0.555056095123291,36168.0,43906.0,38152.0,40378.0,39651.60546875,-0.20527775585651398,3.420400857925415,-1.6270158290863037
5.0,1.0648133754730225,-0.011043854989111423,0.555919885635376,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.22464856505393982,3.3344953060150146,-1.616339921951294,0.009638375602662563,-1.0,0.555919885635376,35957.0,41943.0,38499.0,42229.0,39657.4921875,-0.25971028208732605,3.278074264526367,-1.604212999343872
5.02,1.0623955726623535,-0.01085732039064169,0.5557928085327148,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.30753210186958313,3.183258056640625,-1.5916310548782349,0.00963772926479578,-1.0,0.5557928085327148,36734.0,43802.0,37752.0,40932.0,39805.68359375,-0.3532419502735138,3.095075845718384,-1.585340976715088
5.04,1.0601134300231934,-0.01167015265673399,0.5548580288887024,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.3891088664531708,2.969665288925171,-1.578390121459961,0.009637326002120972,-1.0,0.5548580288887024,36969.0,43135.0,37847.0,41381.0,39833.29296875,-0.4087061285972595,2.8047659397125244,-1.5751606225967407
5.06,1.058461308479309,-0.012741297483444214,0.5546162128448486,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.43439579010009766,2.653200387954712,-1.564167857170105,0.009637398645281792,-1.0,0.5546162128448486,36760.0,42636.0,38258.0,41822.0,39869.16015625,-0.4476625323295593,2.539182424545288,-1.5508986711502075
5.08,1.0576783418655396,-0.012404385022819042,0.5545934438705444,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.45745140314102173,2.389249563217163,-1.5282630920410156,0.0096382275223732,-1.0,0.5545934438705444,37179.0,42323.0,37755.0,42143.0,39850.75390625,-0.4771566092967987,2.232612371444702,-1.5215625762939453
5.1,1.0563510656356812,-0.013066954910755157,0.5543394088745117,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.5013685822486877,2.0661733150482178,-1.5099546909332275,0.009638792835175991,-1.0,0.5543394088745117,34989.0,45071.0,40019.0,39421.0,39875.52734375,-0.5324406027793884,1.921654462814331,-1.499914288520813
5.12,1.056885838508606,-0.013684503734111786,0.5521903038024902,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.5632771253585815,1.7681808471679688,-1.4892185926437378,0.009640999138355255,-1.0,0.5521903038024902,38990.0,42052.0,36702.0,43244.0,40247.7265625,-0.5764015913009644,1.6443145275115967,-1.4820631742477417
5.14,1.0523781776428223,-0.013311413116753101,0.5517058372497559,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6058105826377869,1.519608497619629,-1.4716869592666626,0.009639356285333633,-1.0,0.5517058372497559,36862.0,44268.0,38898.0,41032.0,40265.78515625,-0.6139381527900696,1.3542311191558838,-1.4539165496826172
5.16,1.051506519317627,-0.014508496038615704,0.5512312054634094,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6217119097709656,1.2567557096481323,-1.440667986869812,0.009640553966164589,-1.0,0.5509451627731323,39216.0,41794.0,36578.0,43720.0,40327.23046875,-0.6255921125411987,1.1427001953125,-1.430586576461792
5.18,1.0506327152252197,-0.014511069282889366,0.5504525899887085,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6245484352111816,1.0426015853881836,-1.4227687120437622,0.009641685523092747,-1.0,0.5504525899887085,37547.0,43047.0,37971.0,42587.0,40288.51953125,-0.6533409953117371,0.9025240540504456,-1.4098656177520752
5.2,1.0504286289215088,-0.013936701230704784,0.550004780292511,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6693577170372009,0.7348399758338928,-1.40027916431427,0.009643234312534332,-1.0,0.550004780292511,36554.0,43606.0,39148.0,41472.0,40195.953125,-0.6844033002853394,0.5959968566894531,-1.3859343528747559
5.22,1.050805926322937,-0.01367069873958826,0.5498434901237488,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.692541778087616,0.48169180750846863,-1.3712506294250488,0.009645050391554832,-1.0,0.5498434901237488,35994.0,43950.0,39548.0,41012.0,40126.7890625,-0.6982079148292542,0.3768562972545624,-1.355324387550354
5.24,1.0518155097961426,-0.014946632087230682,0.5495418310165405,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6957178115844727,0.2886597216129303,-1.3432190418243408,0.009647221304476261,-1.0,0.5495418310165405,36561.0,43921.0,39069.0,40969.0,40130.359375,-0.6916258931159973,0.23865555226802826,-1.3354371786117554
5.26,1.0490083694458008,-0.014881481416523457,0.548955500125885,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6836954355239868,0.15646633505821228,-1.3223559856414795,0.009646972641348839,-1.0,0.548955500125885,36775.0,45439.0,38563.0,39427.0,40051.69921875,-0.6693468689918518,0.06630618870258331,-1.3205392360687256
5.28,1.0448678731918335,-0.014899726957082748,0.5487320423126221,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6515680551528931,0.01570078916847706,-1.3133243322372437,0.009646006859838963,-1.0,0.5487320423126221,37581.0,42389.0,37737.0,42153.0,39965.71484375,-0.6581937074661255,-0.01978791132569313,-1.304781436920166
5.3,1.0429333448410034,-0.013174276798963547,0.549362063407898,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6672841310501099,-0.08335326611995697,-1.2813541889190674,0.009646108373999596,-1.0,0.549362063407898,36071.0,43179.0,38803.0,40963.0,39754.7734375,-0.6558634638786316,-0.1170969009399414,-1.272737741470337
5.32,1.0408333539962769,-0.01319294422864914,0.5493423938751221,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6425677537918091,-0.13273580372333527,-1.2523070573806763,0.009646287187933922,-1.0,0.5493423938751221,36758.0,43532.0,37926.0,40636.0,39713.71484375,-0.6306290626525879,-0.17641161382198334,-1.2480686902999878
5.34,1.037685513496399,-0.013188392855226994,0.5498462915420532,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.6228092908859253,-0.2582561671733856,-1.2415083646774292,0.00964593980461359,-1.0,0.5498462915420532,37485.0,42843.0,36941.0,41131.0,39600.21484375,-0.6106821298599243,-0.3374563753604889,-1.232934832572937
5.36,1.0332173109054565,-0.013118254952132702,0.5499165058135986,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.580708920955658,-0.45508161187171936,-1.222659707069397,0.009645064361393452,-1.0,0.5499165058135986,36678.0,43130.0,37562.0,41042.0,39603.03515625,-0.5630290508270264,-0.5232155919075012,-1.2017943859100342
5.38,1.0316951274871826,-0.013241938315331936,0.5499724745750427,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.5244773626327515,-0.6018263101577759,-1.2012131214141846,0.009645526297390461,-1.0,0.5498209595680237,35865.0,42455.0,38741.0,41527.0,39647.82421875,-0.477172315120697,-0.6694859862327576,-1.1965802907943726
5.4,1.0328032970428467,-0.012515323236584663,0.5498378276824951,0.9102402925491333,0.000874347984790802,0.5486395359039307,-0.4631224572658539,-0.7509158849716187,-1.190130352973938,0.0096468860283494,-1.0,0.5498378276824951,37407.0,42733.0,37149.0,41439.0,39682.95703125,-0.4528583288192749,-0.8151587247848511,-1.1860555410385132
