time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
7.92,0.5113210678100586,0.4738882780075073,0.5364359021186829,0.5139821171760559,0.4476569592952728,0.5310481190681458,10.44871997833252,0.4074132442474365,1.2485955953598022,37535.0,45111.0,39579.0,41267.0,40873.703125,10.274036407470703,0.4047543406486511,1.2475062608718872
7.94,0.5113528370857239,0.47959938645362854,0.5364179015159607,0.5139821171760559,0.4476569592952728,0.5310481190681458,10.071959495544434,0.427574098110199,1.2507033348083496,38755.0,44211.0,38721.0,42677.0,41091.84375,9.86876106262207,0.46768057346343994,1.246677041053772
7.96,0.5118234753608704,0.48034554719924927,0.5341472625732422,0.5145235061645508,0.46341216564178467,0.5278201103210449,9.725273132324219,0.4860740602016449,1.4098479747772217,38282.0,45904.0,39528.0,42954.0,41667.58984375,9.48619270324707,0.5061816573143005,1.3974000215530396
7.98,0.512593150138855,0.48110851645469666,0.533427357673645,0.5152045488357544,0.46811753511428833,0.5275759696960449,9.283934593200684,0.5151225328445435,1.3318384885787964,41266.0,45462.0,37184.0,43512.0,41856.52734375,9.018829345703125,0.5160167217254639,1.3219115734100342
8.0,0.5125735998153687,0.48439285159111023,0.5320455431938171,0.5152045488357544,0.46811753511428833,0.5275759696960449,8.762934684753418,0.49566391110420227,1.2647773027420044,38300.0,46014.0,40874.0,43156.0,42086.85546875,8.498894691467285,0.49240246415138245,1.2581053972244263
8.02,0.5127180218696594,0.48706451058387756,0.531307578086853,0.5152045488357544,0.46811753511428833,0.5275759696960449,8.182194709777832,0.4606461822986603,1.258187174797058,39291.0,46417.0,39957.0,42895.0,42140.26953125,7.826463222503662,0.46177104115486145,1.2550362348556519
8.04,0.5129544734954834,0.4860157072544098,0.5303707718849182,0.515608549118042,0.47245705127716064,0.5244106650352478,7.534056663513184,0.5221092700958252,1.4252777099609375,40998.0,46074.0,38210.0,43322.0,42151.81640625,7.162685871124268,0.5624942183494568,1.404800295829773
8.06,0.5136103630065918,0.48453640937805176,0.5269588828086853,0.5161908864974976,0.47317010164260864,0.5231018662452698,6.842426776885986,0.5670360326766968,1.318873643875122,39135.0,46425.0,40747.0,43937.0,42561.8671875,6.495880603790283,0.5789048075675964,1.2870460748672485
8.08,0.5142452716827393,0.48327040672302246,0.5259995460510254,0.5164763927459717,0.47309473156929016,0.5221822261810303,6.163293361663818,0.5824173092842102,1.2000538110733032,40164.0,45624.0,39764.0,44360.0,42478.0703125,5.811609268188477,0.6023800373077393,1.1854078769683838
8.1,0.5141752362251282,0.4833010137081146,0.5229271650314331,0.5164763927459717,0.47309473156929016,0.5221822261810303,5.44069766998291,0.5951818227767944,1.1754180192947388,38436.0,46456.0,41978.0,44090.0,42740.04296875,5.060181617736816,0.6079992055892944,1.1606099605560303
8.12,0.5140243768692017,0.48320257663726807,0.5221714377403259,0.5164763927459717,0.47309473156929016,0.5221822261810303,4.647662162780762,0.6248887181282043,1.1449952125549316,38602.0,46188.0,41174.0,44200.0,42541.19921875,4.261799335479736,0.6558524966239929,1.1211453676223755
8.14,0.5139912366867065,0.4827001988887787,0.5188282132148743,0.5164763927459717,0.47309473156929016,0.5221822261810303,3.865485191345215,0.6639793515205383,1.1034822463989258,39703.0,46279.0,40697.0,44661.0,42835.48046875,3.4593429565429688,0.6636819243431091,1.0858627557754517
8.16,0.5136608481407166,0.48167574405670166,0.5181803107261658,0.5164763927459717,0.47309473156929016,0.5221822261810303,3.0916852951049805,0.6677228808403015,1.0689940452575684,39099.0,46403.0,40841.0,44141.0,42621.18359375,2.730482578277588,0.680209219455719,1.0530328750610352
8.18,0.5136342644691467,0.48047780990600586,0.5165892243385315,0.5164763927459717,0.47309473156929016,0.5221822261810303,2.4056103229522705,0.6667578816413879,1.035600185394287,38336.0,46518.0,41596.0,43890.0,42585.015625,2.061941146850586,0.665574848651886,1.022230625152588
8.2,0.514555037021637,0.47628483176231384,0.5164093971252441,0.5175819396972656,0.46663063764572144,0.52033531665802,1.781009554862976,0.6401478052139282,0.9227120876312256,39073.0,46533.0,40183.0,43355.0,42286.4296875,1.4502577781677246,0.6465303897857666,0.9130822420120239
8.22,0.514204740524292,0.47464847564697266,0.5142651200294495,0.5175819396972656,0.46663063764572144,0.52033531665802,1.1444159746170044,0.6515809893608093,0.9035513997077942,38485.0,46573.0,40977.0,43653.0,42422.2265625,0.8059618473052979,0.6388416290283203,0.8938949704170227
8.24,0.5147621631622314,0.47083815932273865,0.5143803954124451,0.5175348520278931,0.4632989764213562,0.521533191204071,0.5139251947402954,0.6098501682281494,0.7857753038406372,38000.0,45962.0,40696.0,43966.0,42156.23046875,0.19457395374774933,0.5924745798110962,0.7689430117607117
8.26,0.5145366191864014,0.46906059980392456,0.5146799683570862,0.5175348520278931,0.4632989764213562,0.521533191204071,-0.10424180328845978,0.576306164264679,0.7611547708511353,36589.0,47737.0,41783.0,41427.0,41884.1484375,-0.3895927369594574,0.5444632768630981,0.757541835308075
8.28,0.514298677444458,0.4673408567905426,0.5149899125099182,0.5175348520278931,0.4632989764213562,0.521533191204071,-0.6485434770584106,0.5469884276390076,0.7530179023742676,38194.0,44246.0,39576.0,44620.0,41659.2734375,-0.9250783324241638,0.5273313522338867,0.7474444508552551
8.3,0.5146472454071045,0.4638898968696594,0.515763521194458,0.5174834132194519,0.4586831331253052,0.5243305563926697,-1.1739553213119507,0.4909491539001465,0.639417827129364,38255.0,44165.0,38771.0,44393.0,41396.61328125,-1.445858120918274,0.4859829246997833,0.6297376155853271
8.32,0.5149979591369629,0.46140941977500916,0.5167255401611328,0.5174392461776733,0.45737916231155396,0.525489091873169,-1.6760132312774658,0.4887056052684784,0.5572418570518494,38202.0,44858.0,38280.0,43364.0,41176.5859375,-1.901344895362854,0.49070098996162415,0.5519266128540039
8.34,0.5145772099494934,0.4597967267036438,0.5174673199653625,0.5174392461776733,0.45737916231155396,0.525489091873169,-2.110675573348999,0.4592774212360382,0.5449763536453247,37432.0,45158.0,38854.0,42720.0,41041.27734375,-2.303697109222412,0.44826796650886536,0.5433565378189087
8.36,0.5147266387939453,0.45780134201049805,0.518959105014801,0.5170842409133911,0.4553605318069458,0.5282424092292786,-2.4981353282928467,0.4277556240558624,0.44710612297058105,35848.0,45808.0,39870.0,41786.0,40828.5625,-2.6816298961639404,0.4056791365146637,0.4440489709377289
8.38,0.5143543481826782,0.4562080502510071,0.5198302268981934,0.5170842409133911,0.4553605318069458,0.5282424092292786,-2.853504180908203,0.4016716182231903,0.44887903332710266,36390.0,43766.0,39482.0,43570.0,40802.765625,-3.0108582973480225,0.3956994116306305,0.45429331064224243
8.4,0.5139491558074951,0.4551536440849304,0.5205634832382202,0.5170842409133911,0.4553605318069458,0.5282424092292786,-3.177053451538086,0.3946585953235626,0.4576586186885834,36482.0,43780.0,39326.0,43748.0,40834.42578125,-3.3040530681610107,0.36460837721824646,0.45373019576072693
8.42,0.5140670537948608,0.4541642963886261,0.5216563940048218,0.5166206955909729,0.45413509011268616,0.532082736492157,-3.4253358840942383,0.32059866189956665,0.3571365475654602,36667.0,45407.0,39139.0,42035.0,40812.3984375,-3.5234179496765137,0.29519763588905334,0.36238548159599304
8.44,0.514151930809021,0.453799843788147,0.5228605270385742,0.5164820551872253,0.4541519284248352,0.5333202481269836,-3.6043930053710938,0.2776923179626465,0.30047038197517395,35912.0,45158.0,40192.0,41838.0,40775.0625,-3.665381908416748,0.2663578689098358,0.32355359196662903
8.46,0.5136335492134094,0.453104704618454,0.5235559940338135,0.5164820551872253,0.4541519284248352,0.5333202481269836,-3.6999526023864746,0.2670539319515228,0.34786155819892883,38007.0,44037.0,38087.0,43185.0,40829.83203125,-3.7247679233551025,0.25429394841194153,0.36704781651496887
8.48,0.5136701464653015,0.45344749093055725,0.5245501399040222,0.5160371661186218,0.4553886651992798,0.5353214144706726,-3.728682518005371,0.22896799445152283,0.30824047327041626,36890.0,45124.0,38968.0,42346.0,40832.58203125,-3.722313642501831,0.18408998847007751,0.317196249961853
8.5,0.5132295489311218,0.45371243357658386,0.5260709524154663,0.5160371661186218,0.4553886651992798,0.5353214144706726,-3.709907054901123,0.15365400910377502,0.332852303981781,37743.0,44223.0,38337.0,42705.0,40752.6171875,-3.6729674339294434,0.1490778923034668,0.3546128273010254
8.52,0.5131019949913025,0.4544200301170349,0.5269280672073364,0.515633761882782,0.4566640257835388,0.5359458327293396,-3.626286506652832,0.1412864327430725,0.4596877098083496,36521.0,44293.0,39341.0,42929.0,40771.42578125,-3.559213638305664,0.15394902229309082,0.47486525774002075
8.54,0.512683629989624,0.4550604522228241,0.529044508934021,0.515633761882782,0.4566640257835388,0.5359458327293396,-3.4710123538970947,0.1898409128189087,0.44551748037338257,37232.0,40512.0,38588.0,45976.0,40577.51171875,-3.3956851959228516,0.1725684255361557,0.46629902720451355
8.56,0.5121071934700012,0.4560115933418274,0.5295722484588623,0.515633761882782,0.4566640257835388,0.5359458327293396,-3.3481385707855225,0.12150879204273224,0.4920418858528137,36184.0,44498.0,40058.0,42008.0,40687.05859375,-3.2622547149658203,0.08002464473247528,0.51539146900177
8.58,0.5123382210731506,0.458576500415802,0.530255138874054,0.5146932601928711,0.4619818329811096,0.5373563170433044,-3.1728131771087646,0.05147150158882141,0.6467690467834473,37169.0,44439.0,39065.0,42279.0,40738.37890625,-3.0594494342803955,0.0488060861825943,0.6616950035095215
8.6,0.5118639469146729,0.46010202169418335,0.5305885076522827,0.5146932601928711,0.4619818329811096,0.5373563170433044,-2.9166009426116943,0.06112806126475334,0.6852127313613892,37210.0,44492.0,39830.0,41852.0,40846.49609375,-2.7568767070770264,0.04745524749159813,0.7171227335929871
8.62,0.5119508504867554,0.4632556438446045,0.5311248302459717,0.5140264630317688,0.4687078297138214,0.5387727618217468,-2.6361498832702637,0.044656023383140564,0.7035331130027771,39500.0,42846.0,37674.0,43616.0,40909.25390625,-2.4986073970794678,0.03016716055572033,0.7425540685653687
8.64,0.5118824243545532,0.4664347469806671,0.5315157771110535,0.5136205554008484,0.4717976450920105,0.5389002561569214,-2.3589205741882324,0.02911985293030739,0.7062497138977051,37466.0,46134.0,39710.0,40550.0,40965.890625,-2.1805238723754883,0.023994527757167816,0.7319348454475403
8.66,0.5117791891098022,0.4695047438144684,0.5315507054328918,0.5133315324783325,0.4748673141002655,0.5387774705886841,-2.001929521560669,0.03738277778029442,0.6998173594474792,37483.0,44147.0,40307.0,42275.0,41053.41015625,-1.8342909812927246,0.05775206908583641,0.7413765788078308
8.68,0.5116450190544128,0.4729074537754059,0.5317670702934265,0.513045608997345,0.47817569971084595,0.538572371006012,-1.6797120571136475,0.045347146689891815,0.7379726767539978,37292.0,42988.0,40514.0,43590.0,41096.09375,-1.4948031902313232,0.0627707988023758,0.7781673073768616
8.7,0.5114641189575195,0.4764772057533264,0.5319613814353943,0.5126519203186035,0.48166579008102417,0.5383352041244507,-1.3404264450073242,0.05588732659816742,0.7959408164024353,38077.0,44437.0,39865.0,42145.0,41131.73046875,-1.1503331661224365,0.05357137322425842,0.83564692735672
8.72,0.5111821889877319,0.4791412353515625,0.5315062403678894,0.5126519203186035,0.48166579008102417,0.5383352041244507,-0.9473942518234253,0.07126465439796448,0.8782720565795898,39291.0,43839.0,39079.0,42839.0,41262.6015625,-0.7549203038215637,0.11118173599243164,0.9230024814605713
8.74,0.5107721090316772,0.4829840362071991,0.5315053462982178,0.5116187930107117,0.48657676577568054,0.5364116430282593,-0.5609330534934998,0.1041378602385521,1.0882267951965332,37329.0,45043.0,40811.0,41977.0,41290.90625,-0.3591194450855255,0.08694088459014893,1.1065629720687866
8.76,0.5102987289428711,0.4860233664512634,0.5303491353988647,0.5116187930107117,0.48657676577568054,0.5364116430282593,-0.15987539291381836,0.08976690471172333,1.0980305671691895,38134.0,44886.0,40790.0,42234.0,41511.046875,0.05723568797111511,0.07988524436950684,1.127545952796936
8.78,0.5098162293434143,0.48875147104263306,0.5300452709197998,0.5116187930107117,0.48657676577568054,0.5364116430282593,0.2550130784511566,0.0738246887922287,1.1636239290237427,37421.0,44901.0,41663.0,42151.0,41534.6015625,0.4413529336452484,0.08461306244134903,1.1945298910140991
8.8,0.5095444917678833,0.4930805265903473,0.5272015929222107,0.5104221105575562,0.49784141778945923,0.5350664258003235,0.5820341110229492,0.07525119930505753,1.379128336906433,39532.0,44176.0,40282.0,44074.0,42016.20703125,0.7587098479270935,0.06990481913089752,1.3908817768096924
8.82,0.5091853737831116,0.49755340814590454,0.5268914699554443,0.5101840496063232,0.5040618181228638,0.535971999168396,0.9174131155014038,0.061947498470544815,1.3628023862838745,40000.0,44972.0,40256.0,42740.0,41992.12109375,1.0838783979415894,0.03989314287900925,1.3919191360473633
8.84,0.5088455080986023,0.5006484389305115,0.5261300206184387,0.5101840496063232,0.5040618181228638,0.535971999168396,1.2601944208145142,0.011829427443444729,1.4231265783309937,37945.0,47055.0,42551.0,40433.0,41996.98828125,1.4287816286087036,-0.0218831617385149,1.4612882137298584
8.86,0.508334755897522,0.5035631656646729,0.5256439447402954,0.5101840496063232,0.5040618181228638,0.535971999168396,1.6098973751068115,0.0023861858062446117,1.4951261281967163,38934.0,44266.0,41492.0,43092.0,41946.4765625,1.8140262365341187,0.012421761639416218,1.525283932685852
8.88,0.5078535676002502,0.5063735842704773,0.5247572064399719,0.5101840496063232,0.5040618181228638,0.535971999168396,1.9726111888885498,-0.019969038665294647,1.5531084537506104,40657.0,44453.0,39765.0,42889.0,41941.47265625,2.1200907230377197,-0.12014409154653549,1.5843069553375244
8.9,0.5076786875724792,0.5091849565505981,0.5243984460830688,0.5101840496063232,0.5040618181228638,0.535971999168396,2.269181251525879,-0.17132684588432312,1.6103440523147583,38150.0,47588.0,41866.0,39636.0,41810.79296875,2.428405284881592,-0.1724977195262909,1.6312257051467896
8.92,0.5071408152580261,0.512151300907135,0.5241662859916687,0.5101840496063232,0.5040618181228638,0.535971999168396,2.6086466312408447,-0.14240160584449768,1.6466466188430786,39627.0,44407.0,40093.0,42497.0,41656.73046875,2.8088901042938232,-0.1050763800740242,1.6566756963729858
8.94,0.5067178010940552,0.5147024989128113,0.524406373500824,0.5101840496063232,0.5040618181228638,0.535971999168396,2.934993267059326,-0.09128469973802567,1.6680169105529785,37898.0,44472.0,41362.0,42084.0,41454.6640625,3.059697151184082,-0.09806486964225769,1.6804707050323486
8.96,0.506416380405426,0.5164920687675476,0.5244425535202026,0.5101840496063232,0.5040618181228638,0.535971999168396,3.1444437503814697,-0.08672528713941574,1.6908279657363892,38660.0,45774.0,39920.0,40934.0,41322.015625,3.237882137298584,-0.09399881958961487,1.6922228336334229
8.98,0.5059537887573242,0.518772542476654,0.5264455080032349,0.5101840496063232,0.5040618181228638,0.535971999168396,3.319582223892212,-0.1058611124753952,1.6851799488067627,38473.0,43613.0,38905.0,42449.0,40860.24609375,3.392451763153076,-0.10662631690502167,1.6705635786056519
9.0,0.5058680176734924,0.5206173062324524,0.5268455743789673,0.5101840496063232,0.5040618181228638,0.535971999168396,3.4584248065948486,-0.10783381760120392,1.6489965915679932,38330.0,44260.0,38688.0,41706.0,40746.73046875,3.484597682952881,-0.11833629012107849,1.6282618045806885
9.02,0.5056347846984863,0.5226365923881531,0.5268581509590149,0.5101840496063232,0.5040618181228638,0.535971999168396,3.5171403884887695,-0.12470513582229614,1.6043555736541748,39647.0,45311.0,37209.0,40937.0,40776.57421875,3.519268751144409,-0.09563954174518585,1.5813602209091187
9.04,0.5052269697189331,0.5243722200393677,0.5272510051727295,0.5101840496063232,0.5040618181228638,0.535971999168396,3.5413801670074463,-0.07542891800403595,1.5515341758728027,38781.0,44641.0,37833.0,41753.0,40752.4140625,3.5532493591308594,-0.04154809191823006,1.5236400365829468
9.06,0.5049455761909485,0.5310073494911194,0.527277946472168,0.5053176879882812,0.5402188301086426,0.5359408855438232,3.4897282123565674,-0.0074319783598184586,1.414538860321045,36163.0,46743.0,40201.0,40165.0,40818.6640625,3.4788944721221924,-0.00015514757251366973,1.3760720491409302
9.08,0.5049129128456116,0.5321411490440369,0.5275887250900269,0.5053176879882812,0.5402188301086426,0.5359408855438232,3.464806318283081,0.006778362672775984,1.3402332067489624,38235.0,44071.0,38145.0,42813.0,40816.1015625,3.4511878490448,-0.008796846494078636,1.3069179058074951
9.1,0.504538893699646,0.5362072587013245,0.5292597413063049,0.5047421455383301,0.5434041023254395,0.536608099937439,3.3873355388641357,-0.024196553975343704,1.2254536151885986,36836.0,44412.0,38814.0,42134.0,40549.7421875,3.3916919231414795,-0.025095123797655106,1.1862852573394775
