time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
6.58,0.5302513837814331,0.010107120499014854,0.5381401777267456,0.5345158576965332,0.011190086603164673,0.5411714911460876,0.4314832091331482,0.5953980088233948,0.05088752508163452,37207.0,42123.0,38091.0,40363.0,0.0,0.0,0.0,0.0,39417.94140625,-1184.0,-2537.0,-2020.0
6.6,0.5287033915519714,0.010071046650409698,0.5381751656532288,0.5312002897262573,0.011108949780464172,0.5407612323760986,0.444528192281723,0.3765478730201721,0.05475304275751114,38200.0,43062.0,36568.0,39826.0,0.0,0.0,0.0,0.0,39460.8984375,605.0,-1596.0,-1999.0
6.62,0.5265481472015381,0.009997713379561901,0.5378320217132568,0.5312002897262573,0.011108949780464172,0.5407612323760986,0.42982643842697144,0.23217815160751343,0.04759639874100685,37035.0,43903.0,38167.0,38679.0,0.0,0.0,0.0,0.0,39398.2109375,-519.0,248.0,-2014.0
6.64,0.5251474380493164,0.009857561439275742,0.5378882884979248,0.5280547142028809,0.010900631546974182,0.5407956838607788,0.41250577569007874,0.07097484171390533,0.048760514706373215,37446.0,42476.0,37340.0,40290.0,0.0,0.0,0.0,0.0,39479.8203125,-390.0,-1692.0,-2142.0
6.66,0.5231385231018066,0.009725316427648067,0.5373061299324036,0.5280547142028809,0.010900631546974182,0.5407956838607788,0.4227336049079895,-0.10258425027132034,0.03761189058423042,37258.0,43140.0,38402.0,39136.0,0.0,0.0,0.0,0.0,39475.00390625,-1703.0,-2005.0,-2008.0
6.68,0.5216072201728821,0.009497485123574734,0.5373266339302063,0.5246238708496094,0.010503828525543213,0.5406654477119446,0.3847813308238983,-0.28751280903816223,0.04614163562655449,36875.0,41851.0,38449.0,40733.0,0.0,0.0,0.0,0.0,39462.09765625,-1948.0,-1937.0,-1944.0
6.7,0.5199457406997681,0.009401468560099602,0.5374098420143127,0.52289879322052,0.01048363745212555,0.5405994653701782,0.3690319359302521,-0.4091300070285797,0.043272554874420166,37115.0,41867.0,37791.0,41115.0,0.0,0.0,0.0,0.0,39479.01171875,-612.0,-3461.0,-2018.0
6.72,0.5182127356529236,0.009145738556981087,0.5372950434684753,0.52289879322052,0.01048363745212555,0.5405994653701782,0.33390939235687256,-0.5580839514732361,0.03317893669009209,37455.0,43263.0,37689.0,39529.0,0.0,0.0,0.0,0.0,39492.40625,-1333.0,-3292.0,-1932.0
6.74,0.5163882374763489,0.008799813687801361,0.5371675491333008,0.52289879322052,0.01048363745212555,0.5405994653701782,0.25610116124153137,-0.6924343109130859,0.03662215545773506,37139.0,43845.0,38131.0,39361.0,0.0,0.0,0.0,0.0,39624.82421875,-40.0,-870.0,-1979.0
6.76,0.5144927501678467,0.008332833647727966,0.5363370180130005,0.52289879322052,0.01048363745212555,0.5405994653701782,0.2446925789117813,-0.7517311573028564,0.013082554563879967,37767.0,43251.0,37431.0,40063.0,0.0,0.0,0.0,0.0,39630.734375,-660.0,-1658.0,-1533.0
6.781,0.5134406089782715,0.008550302125513554,0.5363237857818604,0.5164524912834167,0.009858086705207825,0.5403442978858948,0.19888350367546082,-0.8488706350326538,0.02664576843380928,35722.0,42752.0,39552.0,40578.0,0.0,0.0,0.0,0.0,39645.97265625,-1183.0,-1542.0,-2076.0
6.8,0.5118818283081055,0.008349772542715073,0.535843551158905,0.5152489542961121,0.009586885571479797,0.5402399897575378,0.19388411939144135,-0.9770341515541077,0.01664942316710949,37264.0,42280.0,37938.0,41002.0,0.0,0.0,0.0,0.0,39615.1875,-485.0,-2045.0,-1963.0
6.82,0.5108665227890015,0.008266143500804901,0.5358142256736755,0.5152489542961121,0.009586885571479797,0.5402399897575378,0.15633870661258698,-1.0803059339523315,0.03595640882849693,37710.0,43396.0,37594.0,39776.0,0.0,0.0,0.0,0.0,39699.3203125,-1578.0,-2790.0,-1998.0
6.84,0.5093220472335815,0.007707285229116678,0.5351844429969788,0.5152489542961121,0.009586885571479797,0.5402399897575378,0.12667527794837952,-1.1163649559020996,0.0341857448220253,37228.0,43662.0,38138.0,39776.0,0.0,0.0,0.0,0.0,39685.76171875,-1593.0,-1475.0,-1986.0
6.86,0.5080361366271973,0.007545833475887775,0.5349632501602173,0.5152489542961121,0.009586885571479797,0.5402399897575378,0.12977512180805206,-1.1374614238739014,0.02471744455397129,37099.0,42911.0,38365.0,40313.0,0.0,0.0,0.0,0.0,39529.88671875,-1367.0,-1319.0,-1935.0
6.88,0.5067395567893982,0.007174231577664614,0.5354795455932617,0.5152489542961121,0.009586885571479797,0.5402399897575378,0.12100984156131744,-1.1600077152252197,0.021690940484404564,37307.0,43669.0,37791.0,39325.0,0.0,0.0,0.0,0.0,39470.2734375,-1349.0,-2486.0,-2010.0
6.9,0.5063165426254272,0.007147684693336487,0.5355666279792786,0.5103028416633606,0.008261606097221375,0.5400775074958801,0.09741602838039398,-1.202026128768921,0.018812373280525208,36555.0,44911.0,38319.0,38039.0,0.0,0.0,0.0,0.0,39417.859375,-2749.0,-1381.0,-2010.0
6.92,0.5060089826583862,0.006949849892407656,0.5357036590576172,0.5093763470649719,0.007986709475517273,0.5400041937828064,0.057687729597091675,-1.234484076499939,0.021903540939092636,36727.0,42639.0,38113.0,40173.0,0.0,0.0,0.0,0.0,39405.96484375,-178.0,-2334.0,-1990.0
6.94,0.505040168762207,0.006587200332432985,0.5356565117835999,0.5093763470649719,0.007986709475517273,0.5400041937828064,0.05244644731283188,-1.2079815864562988,0.014488216489553452,37404.0,42084.0,37352.0,40792.0,0.0,0.0,0.0,0.0,39413.6953125,201.0,-3018.0,-1996.0
6.96,0.5041543245315552,0.0062211137264966965,0.5355988144874573,0.5093763470649719,0.007986709475517273,0.5400041937828064,-0.0030189468525350094,-1.1673142910003662,0.013177425600588322,35780.0,43190.0,38470.0,39332.0,0.0,0.0,0.0,0.0,39178.828125,377.0,-1001.0,-2048.0
6.98,0.5042351484298706,0.005969620309770107,0.5369769334793091,0.5073379278182983,0.007497340440750122,0.5397754907608032,-0.03566906228661537,-1.1537443399429321,-0.006173219531774521,36578.0,42770.0,37694.0,39686.0,0.0,0.0,0.0,0.0,39167.67578125,-1258.0,-1720.0,-2055.0
7.0,0.5041886568069458,0.005896158050745726,0.537153422832489,0.5069756507873535,0.007223188877105713,0.5399812459945679,-0.08282183110713959,-1.119975209236145,-0.013974422588944435,37189.0,42613.0,37217.0,40117.0,0.0,0.0,0.0,0.0,39307.203125,-2172.0,-3314.0,-2142.0
7.02,0.5036228895187378,0.005551457405090332,0.5366165041923523,0.5069756507873535,0.007223188877105713,0.5399812459945679,-0.0823902115225792,-1.071724772453308,-0.026004716753959656,36193.0,41365.0,38217.0,41593.0,0.0,0.0,0.0,0.0,39371.78515625,-23745.0,-1908.0,-2123.0
7.04,0.5029957890510559,0.005260358098894358,0.5365235209465027,0.5069756507873535,0.007223188877105713,0.5399812459945679,-0.0654289498925209,-1.0345760583877563,-0.04781255125999451,42728.0,50574.0,31708.0,32590.0,0.0,0.0,0.0,0.0,39537.9921875,-9231.0,-1381.0,-2237.0
7.06,0.5034313797950745,0.005424714647233486,0.5358227491378784,0.5062078833580017,0.006718173623085022,0.5398422479629517,-0.2564358413219452,-0.9836570024490356,-0.09190458804368973,33777.0,38979.0,41117.0,44443.0,0.0,0.0,0.0,0.0,39605.3984375,8974.0,253.0,-2128.0
7.08,0.5031362175941467,0.005784524604678154,0.5355632305145264,0.5062078833580017,0.006718173623085022,0.5398422479629517,-1.8102431297302246,-0.9456908702850342,-0.11244860291481018,32260.0,39354.0,42362.0,44532.0,0.0,0.0,0.0,0.0,39602.953125,6425.0,-4451.0,-2389.0
7.101,0.5030977725982666,0.005124812480062246,0.535586953163147,0.5054514408111572,0.007082507014274597,0.5391150712966919,-3.1409425735473633,-0.9369553923606873,-0.11699745059013367,34076.0,43504.0,40048.0,40512.0,0.0,0.0,0.0,0.0,39461.58203125,-542.0,-4132.0,-2497.0
7.12,0.5034663081169128,0.004818197339773178,0.5354803800582886,0.5054514408111572,0.007082507014274597,0.5391150712966919,-7.397266864776611,-0.5746116638183594,-0.17525030672550201,35334.0,43982.0,38574.0,39622.0,0.0,0.0,0.0,0.0,39273.44921875,-1155.0,-1999.0,-2360.0
7.14,0.5038397908210754,0.006144784856587648,0.5407198071479797,0.5057920217514038,0.008064240217208862,0.5392605662345886,-9.595582962036133,-0.2571050226688385,-0.17784714698791504,35691.0,41281.0,36171.0,39701.0,0.0,0.0,0.0,0.0,38171.4296875,-2833.0,-1818.0,-2338.0
7.16,0.5040067434310913,0.006977167911827564,0.5410220623016357,0.504344642162323,0.010131478309631348,0.538072407245636,-10.452388763427734,-0.17660561203956604,-0.17844434082508087,36071.0,41113.0,35599.0,39865.0,0.0,0.0,0.0,0.0,38187.28515625,-2266.0,-2827.0,-2385.0
7.18,0.5041517019271851,0.009321914985775948,0.5415995121002197,0.504344642162323,0.010131478309631348,0.538072407245636,-11.988247871398926,-0.1039014384150505,-0.19582155346870422,34952.0,40744.0,35620.0,39372.0,0.0,0.0,0.0,0.0,37784.3828125,-892.0,-789.0,-2413.0
7.2,0.5045960545539856,0.01242087222635746,0.5448245406150818,0.5060232877731323,0.01361951231956482,0.5391817688941956,-13.160173416137695,-0.14300274848937988,-0.1905345916748047,35514.0,41362.0,35442.0,39262.0,0.0,0.0,0.0,0.0,38087.65625,-311.0,-1680.0,-2429.0
7.22,0.504890501499176,0.016275782138109207,0.5452018976211548,0.5058767795562744,0.017130494117736816,0.5385408401489258,-14.224921226501465,-0.19229401648044586,-0.22580134868621826,34296.0,42026.0,35638.0,37616.0,0.0,0.0,0.0,0.0,37569.6484375,1193.0,-1588.0,-2446.0
7.24,0.5050433278083801,0.020860718563199043,0.5499020218849182,0.5058767795562744,0.017130494117736816,0.5385408401489258,-15.13829231262207,-0.17080575227737427,-0.2805054485797882,34985.0,41935.0,35657.0,38423.0,0.0,0.0,0.0,0.0,37936.265625,395.0,-2935.0,-2396.0
7.26,0.5050714015960693,0.026177451014518738,0.5504102110862732,0.5058767795562744,0.017130494117736816,0.5385408401489258,-15.875235557556152,-0.10480568557977676,-0.2967433035373688,33806.0,41290.0,37916.0,39600.0,0.0,0.0,0.0,0.0,37862.44140625,-2294.0,-2609.0,-2442.0
7.28,0.5051649212837219,0.03257833421230316,0.5532646775245667,0.5058767795562744,0.017130494117736816,0.5385408401489258,-16.375347137451172,-0.008397923782467842,-0.2644334137439728,35815.0,41241.0,35469.0,39807.0,0.0,0.0,0.0,0.0,38309.33984375,-2024.0,-1999.0,-2482.0
7.3,0.5051933526992798,0.03984398394823074,0.5533441305160522,0.4995552897453308,0.044592320919036865,0.5280201435089111,-16.57733154296875,0.13290145993232727,-0.2567943036556244,35310.0,44030.0,36838.0,38754.0,0.0,0.0,0.0,0.0,38992.75,-997.0,-1884.0,-2368.0
7.32,0.504031777381897,0.04930379241704941,0.5517123341560364,0.4995552897453308,0.044592320919036865,0.5280201435089111,-16.49887466430664,0.19787059724330902,-0.26351198554039,37130.0,44096.0,36898.0,38784.0,0.0,0.0,0.0,0.0,39566.19140625,-388.0,-1634.0,-2328.0
7.34,0.5047791600227356,0.05939273536205292,0.5501425862312317,0.5064151883125305,0.05733160674571991,0.5300537943840027,-16.14789581298828,0.2182292342185974,-0.2667221128940582,37078.0,43748.0,38008.0,40382.0,0.0,0.0,0.0,0.0,40156.48046875,-2182.0,-666.0,-2360.0
7.36,0.5050133466720581,0.07052180171012878,0.5485026836395264,0.5062932968139648,0.06735381484031677,0.5272196531295776,-15.601240158081055,0.2246486246585846,-0.2659698724746704,37362.0,44508.0,38258.0,40940.0,0.0,0.0,0.0,0.0,40431.08203125,-450.0,-2383.0,-2357.0
7.38,0.5050607919692993,0.08225933462381363,0.5470147132873535,0.4964337646961212,0.08541172742843628,0.5146291851997375,-14.858358383178711,0.2368316948413849,-0.278041809797287,37215.0,45475.0,39463.0,40975.0,0.0,0.0,0.0,0.0,40889.59765625,-2257.0,-2795.0,-2368.0
7.4,0.5034984350204468,0.09530509263277054,0.5440873503684998,0.4964337646961212,0.08541172742843628,0.5146291851997375,-13.985733032226562,0.29825830459594727,-0.2615572512149811,38714.0,45924.0,38778.0,42504.0,0.0,0.0,0.0,0.0,41545.65625,-2012.0,-5369.0,-2441.0
7.42,0.5034336447715759,0.10871116816997528,0.5395789742469788,0.4964337646961212,0.08541172742843628,0.5146291851997375,-12.929864883422852,0.33073773980140686,-0.30126306414604187,38374.0,46416.0,39696.0,41926.0,0.0,0.0,0.0,0.0,41605.546875,-3215.0,-1654.0,-2492.0
7.44,0.5031852126121521,0.12322461605072021,0.537432849407196,0.4964337646961212,0.08541172742843628,0.5146291851997375,-11.704940795898438,0.3727658987045288,-0.322593092918396,40646.0,46030.0,36902.0,42770.0,0.0,0.0,0.0,0.0,42093.0859375,-1589.0,-4218.0,-2444.0
7.46,0.5035824775695801,0.13961559534072876,0.5321778655052185,0.5059928894042969,0.1313284933567047,0.5112640857696533,-10.436771392822266,0.3829163908958435,-0.34205207228660583,39327.0,48881.0,38977.0,40867.0,0.0,0.0,0.0,0.0,41944.78515625,-2291.0,-944.0,-2471.0
7.48,0.5036051869392395,0.15564948320388794,0.5300310850143433,0.5059928894042969,0.1313284933567047,0.5112640857696533,-9.005732536315918,0.3022763431072235,-0.3785904347896576,39048.0,46886.0,38960.0,42418.0,0.0,0.0,0.0,0.0,42802.20703125,-3908.0,-3433.0,-2607.0
7.5,0.5039990544319153,0.17173583805561066,0.5222106575965881,0.5058369040489197,0.1620870977640152,0.5054178237915039,-7.495892524719238,0.26563072204589844,-0.38961827754974365,39442.0,48652.0,40280.0,42218.0,0.0,0.0,0.0,0.0,42516.359375,-2621.0,-1226.0,-2524.0
7.52,0.50365149974823,0.18883968889713287,0.5200075507164001,0.5058369040489197,0.1620870977640152,0.5054178237915039,-5.929530620574951,0.29497161507606506,-0.43920204043388367,40385.0,47569.0,38913.0,42437.0,0.0,0.0,0.0,0.0,43179.2734375,-3342.0,-3285.0,-2559.0
7.54,0.5035059452056885,0.20618031919002533,0.5127790570259094,0.5058369040489197,0.1620870977640152,0.5054178237915039,-4.444729328155518,0.340946763753891,-0.45618030428886414,41938.0,48690.0,38408.0,42768.0,0.0,0.0,0.0,0.0,42749.84375,-3094.0,-2244.0,-2640.0
7.56,0.5033751726150513,0.22374653816223145,0.5107799172401428,0.5058369040489197,0.1620870977640152,0.5054178237915039,-2.869370222091675,0.36437952518463135,-0.47550129890441895,39783.0,49311.0,39663.0,41243.0,0.0,0.0,0.0,0.0,42233.98828125,-2019.0,-203.0,-2659.0
7.58,0.503196120262146,0.24162054061889648,0.5058434009552002,0.5058369040489197,0.1620870977640152,0.5054178237915039,-1.349147915840149,0.33958542346954346,-0.46090182662010193,40275.0,48263.0,38911.0,42951.0,0.0,0.0,0.0,0.0,42345.47265625,-2145.0,-2345.0,-2625.0
7.6,0.5025858879089355,0.25983116030693054,0.504413366317749,0.5058369040489197,0.1620870977640152,0.5054178237915039,0.15531453490257263,0.31957507133483887,-0.462268203496933,39711.0,49697.0,38491.0,40429.0,0.0,0.0,0.0,0.0,41825.9375,-2448.0,-2526.0,-2608.0
7.62,0.5024144649505615,0.27783504128456116,0.5034862756729126,0.5058369040489197,0.1620870977640152,0.5054178237915039,1.6055350303649902,0.24964705109596252,-0.5173742771148682,40354.0,47554.0,37864.0,41876.0,0.0,0.0,0.0,0.0,41654.88671875,-1755.0,-4000.0,-2624.0
7.64,0.5021796822547913,0.2950945794582367,0.5009970664978027,0.5058369040489197,0.1620870977640152,0.5054178237915039,3.040825843811035,0.20535501837730408,-0.50650954246521,40025.0,47137.0,37103.0,41307.0,0.0,0.0,0.0,0.0,41147.4453125,-3671.0,-1232.0,-2702.0
7.66,0.5018408894538879,0.3126865029335022,0.5007750391960144,0.5058369040489197,0.1620870977640152,0.5054178237915039,4.381178379058838,0.14731954038143158,-0.5246003270149231,39257.0,48101.0,36725.0,39529.0,0.0,0.0,0.0,0.0,40588.00390625,-662.0,-62.0,-2581.0
7.68,0.5016610026359558,0.3266293406486511,0.5015020966529846,0.5029277801513672,0.3111463785171509,0.4995955228805542,5.703944683074951,0.0601322166621685,-0.5172069668769836,39392.0,46634.0,35988.0,39494.0,0.0,0.0,0.0,0.0,40200.921875,-4516.0,-1213.0,-2576.0
7.7,0.5016524195671082,0.3411254286766052,0.5020435452461243,0.5025476217269897,0.32659682631492615,0.5013717412948608,6.862211227416992,0.018438301980495453,-0.5089733600616455,38121.0,46773.0,36703.0,38503.0,0.0,0.0,0.0,0.0,39381.53125,-3050.0,-3418.0,-2623.0
7.72,0.5010103583335876,0.35729485750198364,0.5055065751075745,0.49028730392456055,0.35034802556037903,0.4951404929161072,7.884951114654541,-0.05259738489985466,-0.5152071118354797,36647.0,44225.0,36249.0,40055.0,0.0,0.0,0.0,0.0,39191.43359375,-2163.0,-2829.0,-2620.0
7.74,0.4980056583881378,0.37126949429512024,0.5064154267311096,0.49028730392456055,0.35034802556037903,0.4951404929161072,8.783329010009766,-0.04700449854135513,-0.5200966596603394,37159.0,44083.0,36315.0,38831.0,0.0,0.0,0.0,0.0,38645.61328125,-1691.0,-721.0,-2590.0
7.76,0.4982072412967682,0.3839191198348999,0.5097234845161438,0.5013011693954468,0.3690391480922699,0.5080736875534058,9.504645347595215,-0.14950591325759888,-0.5095656514167786,37605.0,44469.0,34257.0,38081.0,0.0,0.0,0.0,0.0,38578.44921875,-2556.0,-1275.0,-2678.0
7.78,0.49786949157714844,0.3977305293083191,0.5113524198532104,0.4907277822494507,0.3893568217754364,0.5038069486618042,10.066353797912598,-0.3176160156726837,-0.49371102452278137,37015.0,43981.0,34833.0,38663.0,0.0,0.0,0.0,0.0,38644.65625,-1541.0,-1970.0,-2651.0
7.8,0.49486637115478516,0.4080338776111603,0.5151345729827881,0.49099600315093994,0.4008643329143524,0.5066685676574707,10.62823486328125,-0.395016074180603,-0.4774475395679474,35952.0,43130.0,35608.0,37946.0,0.0,0.0,0.0,0.0,38207.98828125,-3508.0,-2902.0,-2482.0
7.82,0.49443310499191284,0.42103055119514465,0.5169490575790405,0.49099600315093994,0.4008643329143524,0.5066685676574707,11.040764808654785,-0.5023483037948608,-0.47690752148628235,36220.0,43338.0,35740.0,37774.0,0.0,0.0,0.0,0.0,38337.73046875,-2857.0,-1492.0,-2456.0
7.84,0.4950513541698456,0.4305478036403656,0.5184900164604187,0.49975985288619995,0.41531550884246826,0.5175358057022095,11.349922180175781,-0.5995978713035583,-0.46372202038764954,36145.0,42087.0,35349.0,37755.0,0.0,0.0,0.0,0.0,37948.69921875,-2239.0,-1304.0,-2408.0
7.86,0.4953814744949341,0.43947046995162964,0.5228291153907776,0.49940499663352966,0.42496299743652344,0.5195767283439636,11.528897285461426,-0.6966279149055481,-0.41819003224372864,36290.0,42216.0,35256.0,38486.0,0.0,0.0,0.0,0.0,38193.95703125,-1272.0,-898.0,-2370.0
7.88,0.49512308835983276,0.44945067167282104,0.5242672562599182,0.49940499663352966,0.42496299743652344,0.5195767283439636,11.58420467376709,-0.7790446877479553,-0.4326280355453491,35607.0,43313.0,36707.0,37737.0,0.0,0.0,0.0,0.0,38213.890625,-774.0,-437.0,-2369.0
7.9,0.49557387828826904,0.456611692905426,0.5267704725265503,0.498991459608078,0.44172561168670654,0.5231039524078369,11.527234077453613,-0.841425895690918,-0.40961453318595886,35777.0,42085.0,36529.0,38957.0,0.0,0.0,0.0,0.0,38499.796875,-1119.0,-100.0,-2364.0
7.92,0.495818555355072,0.46318352222442627,0.5276806354522705,0.4986664056777954,0.4489419758319855,0.5242090821266174,11.360750198364258,-0.8546591997146606,-0.3989071846008301,36333.0,42035.0,36463.0,39785.0,0.0,0.0,0.0,0.0,38697.703125,-1694.0,-2275.0,-2400.0
7.94,0.4956950545310974,0.47084856033325195,0.5290045738220215,0.4986664056777954,0.4489419758319855,0.5242090821266174,11.073066711425781,-0.8644935488700867,-0.38308972120285034,36476.0,43510.0,36766.0,38596.0,0.0,0.0,0.0,0.0,38989.03515625,-2230.0,-343.0,-2378.0
7.96,0.49608731269836426,0.47554999589920044,0.5294073224067688,0.4983435571193695,0.4610203206539154,0.5260054469108582,10.749774932861328,-0.8656302094459534,-0.3803010582923889,36664.0,43634.0,37310.0,38844.0,0.0,0.0,0.0,0.0,39113.81640625,-2623.0,-3258.0,-2300.0
7.98,0.49642717838287354,0.4796479642391205,0.5285870432853699,0.4983455240726471,0.46583259105682373,0.5265836715698242,10.404275894165039,-0.8463719487190247,-0.3550375998020172,37158.0,42942.0,37426.0,40742.0,0.0,0.0,0.0,0.0,39567.453125,-1943.0,-714.0,-2337.0
8.0,0.4965652525424957,0.4848899245262146,0.5285415053367615,0.4983455240726471,0.46583259105682373,0.5265836715698242,9.985330581665039,-0.764289915561676,-0.34643182158470154,35885.0,43035.0,39229.0,40947.0,0.0,0.0,0.0,0.0,39860.71484375,-2500.0,-3036.0,-2281.0
8.02,0.49665820598602295,0.4892886281013489,0.5283306837081909,0.49626681208610535,0.47541648149490356,0.5248306393623352,9.502959251403809,-0.7088581323623657,-0.339277058839798,36764.0,43386.0,38820.0,41102.0,0.0,0.0,0.0,0.0,40018.47265625,-2008.0,-2608.0,-2315.0
8.04,0.4968174695968628,0.4907480776309967,0.527493953704834,0.49885207414627075,0.47857582569122314,0.5264278650283813,8.962257385253906,-0.6119611263275146,-0.357181578874588,36532.0,44650.0,39508.0,39818.0,0.0,0.0,0.0,0.0,40154.2734375,-924.0,-1734.0,-2274.0
