time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
6.8,0.5228919982910156,0.03334445878863335,0.5319787263870239,0.0,0.0,0.0,1.4515951871871948,0.47750094532966614,0.12661044299602509,0.0,-1.0,0.5320323705673218,34530.0,40246.0,36578.0,36342.0,0,0,0,0,36924.109375,-513.0,-2517.0,-1397.0
6.82,0.5216111540794373,0.03389584273099899,0.532080888748169,0.0,0.0,0.0,1.4235968589782715,0.3858766555786133,0.12643449008464813,0.0,-1.0,0.5310710668563843,35085.0,39533.0,36607.0,37319.0,0,0,0,0,37136.6796875,-91.0,-1478.0,-1364.0
6.84,0.5189676880836487,0.033943116664886475,0.5310502052307129,0.0,0.0,0.0,1.3789587020874023,0.27295467257499695,0.1342797577381134,0.0,-1.0,0.5310231447219849,35143.0,39791.0,36393.0,37337.0,0,0,0,0,37166.33984375,-204.0,-1414.0,-1451.0
6.86,0.518011748790741,0.03195983171463013,0.5309847593307495,0.0,0.0,0.0,1.339556097984314,0.14674340188503265,0.1413673609495163,0.0,-1.0,0.5309387445449829,34997.0,39449.0,36655.0,37755.0,0,0,0,0,37214.515625,-911.0,-2798.0,-1403.0
6.88,0.5170789361000061,0.03172893449664116,0.5291200280189514,0.0,0.0,0.0,1.2674468755722046,0.029428254812955856,0.13997206091880798,0.0,-1.0,0.5289749503135681,35544.0,41396.0,36686.0,36610.0,0,0,0,0,37559.94140625,-515.0,-2776.0,-1420.0
6.9,0.5163062810897827,0.03163948655128479,0.5288174748420715,0.0,0.0,0.0,1.1790796518325806,-0.10816146433353424,0.1420738399028778,0.0,-1.0,0.5286543965339661,36091.0,40469.0,36511.0,37353.0,0,0,0,0,37606.72265625,-286.0,-2930.0,-1368.0
6.92,0.5153220891952515,0.03152395784854889,0.5284931063652039,0.0,0.0,0.0,1.088614583015442,-0.23984858393669128,0.14432740211486816,0.0,-1.0,0.5290722250938416,34417.0,39809.0,37835.0,37751.0,0,0,0,0,37453.91796875,-832.0,-3379.0,-1390.0
6.94,0.5136927366256714,0.029987601563334465,0.5289660692214966,0.0,0.0,0.0,1.0177851915359497,-0.3200131952762604,0.150724396109581,0.0,-1.0,0.5288678407669067,34843.0,39923.0,37021.0,37885.0,0,0,0,0,37418.03125,-352.0,-899.0,-1451.0
6.96,0.5120505690574646,0.02859577350318432,0.5287759304046631,0.0,0.0,0.0,0.9244058728218079,-0.3640628159046173,0.1493815928697586,0.0,-1.0,0.5286926031112671,35332.0,40850.0,36440.0,36918.0,0,0,0,0,37385.90625,-657.0,-2877.0,-1499.0
6.98,0.5126919746398926,0.028160635381937027,0.5286161303520203,0.0,0.0,0.0,0.772319495677948,-0.4848356246948242,0.14539916813373566,0.0,-1.0,0.529201328754425,35406.0,40562.0,35880.0,37088.0,0,0,0,0,37234.01953125,-583.0,-1215.0,-1411.0
7.0,0.5123307704925537,0.024026615545153618,0.529173731803894,0.0,0.0,0.0,0.6858409643173218,-0.5735229253768921,0.13195577263832092,0.0,-1.0,0.5291560292243958,34618.0,40656.0,36928.0,36542.0,0,0,0,0,37186.046875,-1310.0,-3222.0,-1433.0
7.02,0.512834906578064,0.022081075236201286,0.5291165709495544,0.0,0.0,0.0,0.549820065498352,-0.6730611324310303,0.1323385387659073,0.0,-1.0,0.5291165709495544,35210.0,39930.0,36394.0,37322.0,0,0,0,0,37214.3515625,-23690.0,-1888.0,-1442.0
7.04,0.5124384760856628,0.019529907032847404,0.526753842830658,0.0,0.0,0.0,0.4370579719543457,-0.6831306219100952,0.1315368115901947,0.0,-1.0,0.526753842830658,42432.0,47718.0,29634.0,30692.0,0,0,0,0,37619.55859375,-10049.0,-984.0,-1467.0
7.06,0.5125877261161804,0.01727411523461342,0.5266105532646179,0.0,0.0,0.0,0.35718411207199097,-0.693039059638977,0.1260250061750412,0.0,-1.0,0.5264765024185181,32025.0,36759.0,39969.0,41671.0,0,0,0,0,37606.7109375,8531.0,-2898.0,-1520.0
7.08,0.5119078159332275,0.01617252826690674,0.5263487696647644,0.0,0.0,0.0,-0.6875516772270203,-0.7242299318313599,0.11848399043083191,0.0,-1.0,0.5265538692474365,28214.0,36454.0,42818.0,42578.0,0,0,0,0,37516.7890625,7747.0,-3465.0,-1761.0
7.1,0.5100513696670532,0.014965442940592766,0.5264716148376465,0.0,0.0,0.0,-3.293001413345337,-0.6936085820198059,0.09640801697969437,0.0,-1.0,0.5264039039611816,31664.0,38654.0,38852.0,40306.0,0,0,0,0,37369.875,2144.0,-3787.0,-1870.0
7.12,0.5083369612693787,0.01355685107409954,0.5264098048210144,0.0,0.0,0.0,-6.310379981994629,-0.5402702689170837,0.06023877486586571,0.0,-1.0,0.5264374017715454,34330.0,41482.0,35798.0,36866.0,0,0,0,0,37119.1484375,-2337.0,-2304.0,-1807.0
7.14,0.507074773311615,0.013650961220264435,0.5275847911834717,0.0,0.0,0.0,-8.748221397399902,-0.38380199670791626,0.02574985660612583,0.0,-1.0,0.5277498364448547,34821.0,40885.0,34927.0,36199.0,0,0,0,0,36708.9140625,-2652.0,-994.0,-1653.0
7.16,0.5070320963859558,0.0137295788154006,0.5279644727706909,0.0,0.0,0.0,-10.436211585998535,-0.3278181850910187,-0.003020624630153179,0.0,-1.0,0.5281578302383423,34992.0,39782.0,33958.0,37776.0,0,0,0,0,36627.45703125,-2403.0,-1713.0,-1709.0
7.18,0.5084865689277649,0.013940428383648396,0.5283925533294678,0.0,0.0,0.0,-11.706060409545898,-0.4338594079017639,-0.03904130682349205,0.0,-1.0,0.5285812020301819,34071.0,38837.0,35151.0,38521.0,0,0,0,0,36645.22265625,309.0,-718.0,-1671.0
7.2,0.509705662727356,0.01553772110491991,0.5331169366836548,0.0,0.0,0.0,-12.816088676452637,-0.5569173097610474,-0.08382548391819,0.0,-1.0,0.5334789156913757,33106.0,38984.0,34956.0,36878.0,0,0,0,0,35981.4453125,101.0,-2116.0,-1686.0
7.22,0.5090864896774292,0.017823923379182816,0.5338191986083984,0.0,0.0,0.0,-13.88891887664795,-0.6132394671440125,-0.11267802119255066,0.0,-1.0,0.5341284275054932,33269.0,39503.0,35793.0,35859.0,0,0,0,0,36106.19140625,-1660.0,-2944.0,-1620.0
7.24,0.5087164640426636,0.020401116460561752,0.5343745350837708,0.0,0.0,0.0,-14.890941619873047,-0.5967394709587097,-0.11536367982625961,0.0,-1.0,0.5401634573936462,32230.0,38788.0,36094.0,34148.0,0,0,0,0,35315.1015625,-440.0,-3528.0,-1542.0
7.26,0.5088567733764648,0.026037419214844704,0.5406385064125061,0.0,0.0,0.0,-15.765809059143066,-0.4894270896911621,-0.0853714868426323,0.0,-1.0,0.5409921407699585,33166.0,37530.0,35826.0,35922.0,0,0,0,0,35611.3515625,1789.0,-1792.0,-1563.0
7.28,0.5080447793006897,0.0300776157528162,0.5412832498550415,0.0,0.0,0.0,-16.40504264831543,-0.3590920865535736,-0.04200364276766777,0.0,-1.0,0.541484534740448,33756.0,38172.0,35514.0,36374.0,0,0,0,0,35954.7578125,132.0,-1151.0,-1498.0
7.3,0.5102295875549316,0.03675178810954094,0.544862687587738,0.0,0.0,0.0,-16.86224937438965,-0.32900193333625793,-0.014722528867423534,0.0,-1.0,0.5450525283813477,33398.0,37780.0,35328.0,36490.0,0,0,0,0,35749.15625,-1774.0,-3947.0,-1434.0
7.32,0.5102046132087708,0.045265693217515945,0.5451710224151611,0.0,0.0,0.0,-17.044410705566406,-0.3341875374317169,-0.006307669915258884,0.0,-1.0,0.5452300906181335,35042.0,40400.0,35140.0,33990.0,0,0,0,0,36143.73828125,133.0,-2029.0,-1354.0
7.34,0.5098257660865784,0.05406695604324341,0.5451313257217407,0.0,0.0,0.0,-16.89385414123535,-0.31464695930480957,0.02252829261124134,0.0,-1.0,0.5462803244590759,34674.0,38454.0,36370.0,36070.0,0,0,0,0,36392.34765625,229.0,-2586.0,-1294.0
7.36,0.5105198621749878,0.06614343822002411,0.5460641980171204,0.0,0.0,0.0,-16.449020385742188,-0.288579523563385,0.06710617244243622,0.0,-1.0,0.545833945274353,36082.0,39480.0,35924.0,35798.0,0,0,0,0,36821.51171875,-1411.0,-3822.0,-1310.0
7.38,0.5097908973693848,0.07556918263435364,0.5454579591751099,0.0,0.0,0.0,-15.819596290588379,-0.22389614582061768,0.11512944847345352,0.0,-1.0,0.545050859451294,35939.0,41463.0,36707.0,34791.0,0,0,0,0,37225.21875,52.0,-1388.0,-1278.0
7.401,0.5091665387153625,0.09057243168354034,0.5418835878372192,0.0,0.0,0.0,-14.548519134521484,-0.16988389194011688,0.17066419124603271,0.0,-1.0,0.5418835878372192,37022.0,40398.0,37316.0,37088.0,0,0,0,0,37956.8828125,-2230.0,-3197.0,-1111.0
7.42,0.5090102553367615,0.10223458707332611,0.541115403175354,0.0,0.0,0.0,-14.076441764831543,-0.15533672273159027,0.18950381875038147,0.0,-1.0,0.5404132604598999,37932.0,39972.0,37492.0,37528.0,0,0,0,0,38231.859375,-768.0,-1787.0,-1138.0
7.44,0.5082648396492004,0.11544809490442276,0.5395801663398743,0.0,0.0,0.0,-12.94527530670166,-0.10003844648599625,0.24547919631004333,0.0,-1.0,0.5387047529220581,37359.0,42687.0,38871.0,37563.0,0,0,0,0,39120.25,-1785.0,-1255.0,-1299.0
7.46,0.5080450773239136,0.1284651756286621,0.5341856479644775,0.0,0.0,0.0,-11.753698348999023,-0.08103777468204498,0.2765089273452759,0.0,-1.0,0.5331048369407654,38734.0,42320.0,37906.0,38048.0,0,0,0,0,39252.78515625,-2566.0,-1854.0,-1205.0
7.48,0.5080636143684387,0.14380000531673431,0.5321763753890991,0.0,0.0,0.0,-10.418505668640137,-0.08234944194555283,0.29501473903656006,0.0,-1.0,0.5311435461044312,38176.0,41460.0,38544.0,38656.0,0,0,0,0,39209.52734375,-2961.0,-4043.0,-1193.0
7.5,0.5078685879707336,0.16413141787052155,0.5246291756629944,0.0,0.0,0.0,-9.032032012939453,-0.0814075693488121,0.31405171751976013,0.0,-1.0,0.5234552025794983,39393.0,42871.0,39235.0,38921.0,0,0,0,0,40105.859375,-619.0,-1285.0,-1112.0
7.52,0.5074670314788818,0.17283853888511658,0.5224329829216003,0.0,0.0,0.0,-7.438060283660889,-0.046175360679626465,0.34402552247047424,0.0,-1.0,0.5212960839271545,38660.0,44312.0,39390.0,37274.0,0,0,0,0,39909.62890625,-1045.0,-2415.0,-1201.0
7.54,0.5078471899032593,0.1949262022972107,0.5203647613525391,0.0,0.0,0.0,-5.944786548614502,-0.02012997679412365,0.3718567192554474,0.0,-1.0,0.5194873213768005,37395.0,43901.0,39357.0,37619.0,0,0,0,0,39568.9765625,-3350.0,-3403.0,-996.0
7.56,0.5073267817497253,0.2031017690896988,0.5112267136573792,0.0,0.0,0.0,-4.395998954772949,0.05326736345887184,0.390835165977478,0.0,-1.0,0.5100908875465393,39823.0,44187.0,39919.0,38311.0,0,0,0,0,40560.83984375,-2403.0,-3495.0,-1113.0
7.58,0.50792396068573,0.22089533507823944,0.5091913938522339,0.0,0.0,0.0,-2.8287642002105713,0.11657848954200745,0.41485920548439026,0.0,-1.0,0.5082452893257141,39346.0,45136.0,39478.0,36736.0,0,0,0,0,40174.66796875,-3284.0,-4174.0,-1110.0
7.6,0.5068701505661011,0.23899787664413452,0.5075718760490417,0.0,0.0,0.0,-1.2930971384048462,0.20172573626041412,0.4382735788822174,0.0,-1.0,0.5068610310554504,39089.0,42351.0,38661.0,38599.0,0,0,0,0,39675.76953125,-2326.0,-1826.0,-1121.0
7.62,0.5062000751495361,0.25442320108413696,0.502153754234314,0.0,0.0,0.0,0.1716965138912201,0.2752591669559479,0.46184542775154114,0.0,-1.0,0.5014933347702026,38910.0,44480.0,39146.0,37272.0,0,0,0,0,39952.921875,-1460.0,-3083.0,-1159.0
7.64,0.5059217214584351,0.26812222599983215,0.5010635852813721,0.0,0.0,0.0,1.6315268278121948,0.2919299006462097,0.4762445092201233,0.0,-1.0,0.5006299614906311,38934.0,43222.0,37818.0,37866.0,0,0,0,0,39460.703125,-2804.0,-723.0,-1112.0
7.66,0.5057795643806458,0.285209983587265,0.5003855228424072,0.0,0.0,0.0,2.999973773956299,0.30314943194389343,0.47892841696739197,0.0,-1.0,0.5001418590545654,37397.0,42535.0,39157.0,37531.0,0,0,0,0,39155.203125,-2071.0,-2732.0,-1118.0
7.68,0.5060039758682251,0.30065837502479553,0.4990684688091278,0.0,0.0,0.0,4.28667688369751,0.27224457263946533,0.4984450936317444,0.0,-1.0,0.4990024268627167,37342.0,44116.0,37880.0,35486.0,0,0,0,0,38706.87109375,-3686.0,-4559.0,-1152.0
7.7,0.5057761073112488,0.31543174386024475,0.49909499287605286,0.0,0.0,0.0,5.429962158203125,0.2801192104816437,0.5067873001098633,0.0,-1.0,0.4991786479949951,37372.0,41960.0,37028.0,36932.0,0,0,0,0,38323.65625,-2036.0,-2545.0,-1125.0
7.72,0.5047428011894226,0.33120837807655334,0.5001862645149231,0.0,0.0,0.0,6.51071834564209,0.3796602785587311,0.49975478649139404,0.0,-1.0,0.5004573464393616,36219.0,41613.0,36797.0,36735.0,0,0,0,0,37841.30859375,-1834.0,-343.0,-1208.0
7.74,0.5032252073287964,0.3480505347251892,0.5008372664451599,0.0,0.0,0.0,7.4493865966796875,0.41172510385513306,0.495480477809906,0.0,-1.0,0.5012227892875671,36985.0,41019.0,35913.0,36371.0,0,0,0,0,37572.75390625,-3363.0,-1878.0,-1163.0
7.76,0.503368616104126,0.36168473958969116,0.5042493939399719,0.0,0.0,0.0,8.342044830322266,0.3796154856681824,0.49941810965538025,0.0,-1.0,0.5048416256904602,36299.0,39547.0,35515.0,36255.0,0,0,0,0,36904.66015625,-2093.0,-1343.0,-1083.0
7.78,0.5024470090866089,0.3765270709991455,0.5054723620414734,0.0,0.0,0.0,9.159276962280273,0.3439635932445526,0.5091480612754822,0.0,-1.0,0.5060975551605225,36205.0,39791.0,35279.0,35825.0,0,0,0,0,36775.40234375,-1771.0,-1935.0,-1181.0
7.8,0.5017325282096863,0.38918548822402954,0.5067448616027832,0.0,0.0,0.0,9.871050834655762,0.28869131207466125,0.5275489091873169,0.0,-1.0,0.5073665976524353,35691.0,39833.0,35607.0,35829.0,0,0,0,0,36740.48046875,-1750.0,-1254.0,-1257.0
7.82,0.501209557056427,0.40050479769706726,0.5116205811500549,0.0,0.0,0.0,10.43900203704834,0.22340010106563568,0.5312915444374084,0.0,-1.0,0.5124017596244812,33674.0,41238.0,36166.0,33298.0,0,0,0,0,36094.76171875,-3307.0,-3254.0,-1220.0
7.84,0.5019934177398682,0.4118455946445465,0.5131610631942749,0.0,0.0,0.0,10.844779014587402,0.11909480392932892,0.5393322110176086,0.0,-1.0,0.5138768553733826,34489.0,38853.0,35625.0,35765.0,0,0,0,0,36183.796875,-2888.0,-2278.0,-1230.0
7.86,0.5018904209136963,0.4213626980781555,0.5145590305328369,0.0,0.0,0.0,11.118010520935059,0.0559992641210556,0.5443657636642456,0.0,-1.0,0.515188992023468,34591.0,39601.0,35381.0,35759.0,0,0,0,0,36333.15625,-1855.0,-1820.0,-1210.0
7.88,0.5006751418113708,0.42966675758361816,0.5171616077423096,0.0,0.0,0.0,11.279776573181152,0.007483310531824827,0.5364774465560913,0.0,-1.0,0.5177568793296814,34991.0,38567.0,34771.0,36807.0,0,0,0,0,36284.3984375,-1060.0,-467.0,-1272.0
7.9,0.5009729266166687,0.44212737679481506,0.5182955265045166,0.0,0.0,0.0,11.322032928466797,-0.05291135609149933,0.5329458117485046,0.0,-1.0,0.5187776684761047,34758.0,39492.0,35794.0,35944.0,0,0,0,0,36497.3125,-2092.0,-1798.0,-1218.0
7.92,0.5015696287155151,0.4478270411491394,0.5192051529884338,0.0,0.0,0.0,11.328105926513672,-0.1345449686050415,0.5331875085830688,0.0,-1.0,0.5195803642272949,35575.0,39479.0,35123.0,36659.0,0,0,0,0,36709.88671875,-690.0,-1295.0,-1218.0
7.94,0.5018495321273804,0.45738810300827026,0.5208109617233276,0.0,0.0,0.0,11.216299057006836,-0.19455350935459137,0.5272127985954285,0.0,-1.0,0.5211257934570312,35080.0,39740.0,36260.0,35988.0,0,0,0,0,36767.17578125,-1918.0,-2793.0,-1212.0
7.96,0.5022619366645813,0.4624095857143402,0.5213894248008728,0.0,0.0,0.0,11.015769004821777,-0.22911761701107025,0.529974102973938,0.0,-1.0,0.5216054916381836,35162.0,39328.0,35778.0,37640.0,0,0,0,0,36977.703125,-95.0,-891.0,-1252.0
7.98,0.5019938349723816,0.4698317348957062,0.5217759609222412,0.0,0.0,0.0,10.712518692016602,-0.23027047514915466,0.5118754506111145,0.0,-1.0,0.5224891304969788,35167.0,39979.0,36211.0,36863.0,0,0,0,0,37055.55078125,-1027.0,-2220.0,-1278.0
8.0,0.5022192001342773,0.47439372539520264,0.5226102471351624,0.0,0.0,0.0,10.34400749206543,-0.25992101430892944,0.5009374618530273,0.0,-1.0,0.5227005481719971,35371.0,40865.0,36091.0,36477.0,0,0,0,0,37201.38671875,-1250.0,-2695.0,-1312.0
8.02,0.5032403469085693,0.48016345500946045,0.5227619409561157,0.0,0.0,0.0,9.943889617919922,-0.2836052477359772,0.48119229078292847,0.0,-1.0,0.5227965712547302,34614.0,40250.0,36770.0,37662.0,0,0,0,0,37324.6015625,150.0,-1776.0,-1377.0
8.04,0.5030861496925354,0.48382842540740967,0.5231638550758362,0.0,0.0,0.0,9.51738166809082,-0.2679966688156128,0.4555995762348175,0.0,-1.0,0.5231612920761108,34620.0,41862.0,36602.0,36476.0,0,0,0,0,37390.015625,-1804.0,-2926.0,-1436.0
8.06,0.5027806162834167,0.48630785942077637,0.5231316089630127,0.0,0.0,0.0,9.015610694885254,-0.2491515427827835,0.42425256967544556,0.0,-1.0,0.5230861306190491,34988.0,38828.0,36536.0,39580.0,0,0,0,0,37483.07421875,-322.0,-1371.0,-1391.0
8.08,0.5031484365463257,0.4885842204093933,0.5230245590209961,0.0,0.0,0.0,8.505931854248047,-0.19243119657039642,0.3855678141117096,0.0,-1.0,0.5229540467262268,34750.0,39972.0,37142.0,38308.0,0,0,0,0,37543.62890625,-457.0,-2280.0,-1397.0
8.1,0.502875804901123,0.49143123626708984,0.5202910304069519,0.0,0.0,0.0,7.940439224243164,-0.17342858016490936,0.3643586039543152,0.0,-1.0,0.5200788378715515,35297.0,41061.0,37193.0,38585.0,0,0,0,0,38034.8828125,-306.0,-2487.0,-1450.0
8.12,0.5037586688995361,0.4896368384361267,0.5198529362678528,0.0,0.0,0.0,7.374927997589111,-0.1302908957004547,0.3343711793422699,0.0,-1.0,0.5196470022201538,34388.0,42082.0,38326.0,37444.0,0,0,0,0,38060.08203125,52.0,-4881.0,-1467.0
8.14,0.5034690499305725,0.49121034145355225,0.5194252133369446,0.0,0.0,0.0,6.743677139282227,-0.11897504329681396,0.30774861574172974,0.0,-1.0,0.5192201733589172,35399.0,41795.0,36947.0,38047.0,0,0,0,0,38047.12890625,-796.0,-2666.0,-1485.0
8.16,0.505657434463501,0.4890594184398651,0.5190151929855347,0.0,0.0,0.0,6.12180233001709,-0.10411709547042847,0.2691948115825653,0.0,-1.0,0.5169430375099182,34584.0,40922.0,38524.0,39162.0,0,0,0,0,38298.05859375,-166.0,-3077.0,-1471.0
8.18,0.504715085029602,0.48968514800071716,0.5166958570480347,0.0,0.0,0.0,5.4939751625061035,-0.03870159387588501,0.24170242249965668,0.0,-1.0,0.5164764523506165,34582.0,42454.0,37670.0,38174.0,0,0,0,0,38220.00390625,574.0,-2996.0,-1623.0
8.2,0.5039690136909485,0.4885852336883545,0.5162769556045532,0.0,0.0,0.0,4.784281253814697,0.018582584336400032,0.2093900889158249,0.0,-1.0,0.5134574770927429,35638.0,40118.0,37742.0,40846.0,0,0,0,0,38586.2734375,127.0,-1683.0,-1518.0
8.22,0.5038830637931824,0.48685604333877563,0.5131784677505493,0.0,0.0,0.0,4.1026458740234375,0.08078980445861816,0.1690819263458252,0.0,-1.0,0.5129433274269104,35988.0,41410.0,37578.0,38812.0,0,0,0,0,38447.3046875,-108.0,-2980.0,-1479.0
8.24,0.5037034749984741,0.48660364747047424,0.5127387642860413,0.0,0.0,0.0,3.390082359313965,0.07988747954368591,0.1514107584953308,0.0,-1.0,0.5125795602798462,35373.0,39999.0,37761.0,39995.0,0,0,0,0,38282.81640625,1382.0,-1433.0,-1530.0
8.26,0.5032711625099182,0.4862227439880371,0.5113569498062134,0.0,0.0,0.0,2.7435762882232666,0.13080787658691406,0.137253537774086,0.0,-1.0,0.5112217664718628,34850.0,40312.0,37974.0,40032.0,0,0,0,0,38292.3984375,724.0,-2185.0,-1594.0
8.28,0.5045418739318848,0.4857948124408722,0.5111240148544312,0.0,0.0,0.0,2.0736448764801025,0.112056665122509,0.10917415469884872,0.0,-1.0,0.5110705494880676,34857.0,42203.0,37839.0,37493.0,0,0,0,0,38098.71875,-515.0,-3115.0,-1590.0
8.3,0.503266453742981,0.48232409358024597,0.5110509395599365,0.0,0.0,0.0,1.4559965133666992,0.10585743933916092,0.09682965278625488,0.0,-1.0,0.511081337928772,35974.0,39058.0,36626.0,39878.0,0,0,0,0,37884.03515625,184.0,-1588.0,-1473.0
8.32,0.5029621124267578,0.4796183407306671,0.5110784769058228,0.0,0.0,0.0,0.9463697075843811,0.1560753881931305,0.08660180121660233,0.0,-1.0,0.5111790895462036,34748.0,39512.0,37332.0,39296.0,0,0,0,0,37722.24609375,110.0,-1629.0,-1615.0
8.34,0.502747654914856,0.4744991362094879,0.5113045573234558,0.0,0.0,0.0,0.4547993242740631,0.16674406826496124,0.08359980583190918,0.0,-1.0,0.5114675760269165,34564.0,40700.0,36880.0,38080.0,0,0,0,0,37556.4921875,63.0,-2345.0,-1674.0
8.36,0.5042941570281982,0.47402897477149963,0.511655867099762,0.0,0.0,0.0,-0.0874650850892067,0.12869010865688324,0.05483965575695038,0.0,-1.0,0.5118609666824341,34602.0,40578.0,36922.0,37610.0,0,0,0,0,37428.828125,-470.0,-2831.0,-1622.0
8.38,0.5043274164199829,0.4721374213695526,0.5121546387672424,0.0,0.0,0.0,-0.6017804145812988,0.11980856955051422,0.02908262424170971,0.0,-1.0,0.5123997330665588,34572.0,39784.0,36918.0,37922.0,0,0,0,0,37299.35546875,112.0,-2562.0,-1582.0
8.4,0.5041214227676392,0.46788468956947327,0.5126655101776123,0.0,0.0,0.0,-1.0376639366149902,0.13537441194057465,0.019476715475320816,0.0,-1.0,0.512942910194397,34174.0,40028.0,37102.0,37520.0,0,0,0,0,37206.36328125,-991.0,-4134.0,-1591.0
8.42,0.5041541457176208,0.4650392234325409,0.5144235491752625,0.0,0.0,0.0,-1.4464718103408813,0.13171106576919556,0.011350170709192753,0.0,-1.0,0.5147767066955566,33798.0,38838.0,36822.0,38218.0,0,0,0,0,36919.65234375,-456.0,-2355.0,-1634.0
8.44,0.5041074156761169,0.46434664726257324,0.5151352286338806,0.0,0.0,0.0,-1.840320348739624,0.13539746403694153,0.006294200662523508,0.0,-1.0,0.5154911279678345,34457.0,39503.0,36213.0,37359.0,0,0,0,0,36883.2421875,-677.0,-3516.0,-1548.0
8.46,0.5031338334083557,0.46322906017303467,0.5170948505401611,0.0,0.0,0.0,-2.221926212310791,0.13048522174358368,-0.0002147234044969082,0.0,-1.0,0.5175055265426636,34217.0,39533.0,36019.0,36767.0,0,0,0,0,36634.14453125,-882.0,-2868.0,-1545.0
8.48,0.503029465675354,0.462750107049942,0.5179083943367004,0.0,0.0,0.0,-2.5080296993255615,0.13948029279708862,-0.0014078591484576464,0.0,-1.0,0.5183038115501404,33823.0,39637.0,36377.0,36631.0,0,0,0,0,36617.02734375,924.0,-1881.0,-1513.0
8.5,0.5018125772476196,0.46128422021865845,0.518690824508667,0.0,0.0,0.0,-2.697510004043579,0.16778963804244995,0.011861247941851616,0.0,-1.0,0.519060492515564,33532.0,39576.0,36826.0,36662.0,0,0,0,0,36649.86328125,698.0,-1699.0,-1457.0
8.52,0.5016489028930664,0.4605059325695038,0.5194096565246582,0.0,0.0,0.0,-2.8600571155548096,0.1409081369638443,0.017475716769695282,0.0,-1.0,0.5213629007339478,34681.0,39169.0,35173.0,36617.0,0,0,0,0,36410.8671875,-144.0,-1965.0,-1519.0
8.54,0.5009288787841797,0.45920827984809875,0.521757960319519,0.0,0.0,0.0,-2.983506441116333,0.10537947714328766,0.02776648849248886,0.0,-1.0,0.5221328139305115,33733.0,38541.0,36385.0,37153.0,0,0,0,0,36453.73046875,0.0,-2005.0,-1446.0
8.56,0.4996834695339203,0.4591865837574005,0.5224793553352356,0.0,0.0,0.0,-3.0225486755371094,0.08742454648017883,0.03687496855854988,0.0,-1.0,0.5227952003479004,34233.0,39351.0,35855.0,36805.0,0,0,0,0,36561.578125,-761.0,-3023.0,-1504.0
8.58,0.49943649768829346,0.45898425579071045,0.5230464339256287,0.0,0.0,0.0,-3.051220655441284,0.03958028182387352,0.044776346534490585,0.0,-1.0,0.5233082175254822,34646.0,39338.0,35784.0,36832.0,0,0,0,0,36650.828125,-1284.0,-2374.0,-1519.0
