time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
10.34,-4.557178020477295,30.40538787841797,1.2782267332077026,0.0,0.0,0.0,-171.97193908691406,-17.584829330444336,-170.91099548339844,0.0,-1.0,1.2796844244003296,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.36,-4.491513252258301,30.387392044067383,1.2910404205322266,0.0,0.0,0.0,-172.1767578125,-17.63551139831543,-170.9951629638672,0.0,-1.0,1.2927507162094116,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.38,-4.474103927612305,30.440324783325195,1.3004950284957886,0.0,0.0,0.0,-172.29469299316406,-17.735408782958984,-171.03717041015625,0.0,-1.0,1.3022867441177368,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.4,-4.3478922843933105,30.32423210144043,1.319429874420166,0.0,0.0,0.0,-172.63226318359375,-17.782062530517578,-171.1965789794922,0.0,-1.0,1.321681022644043,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.42,-4.631901264190674,30.91092872619629,1.3113815784454346,0.0,0.0,0.0,-172.14564514160156,-17.939048767089844,-170.9419708251953,0.0,-1.0,1.3127965927124023,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.44,-4.7086052894592285,31.153236389160156,1.3136686086654663,0.0,0.0,0.0,-172.02301025390625,-17.948833465576172,-170.85325622558594,0.0,-1.0,1.3148382902145386,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.46,-4.6390862464904785,31.239944458007812,1.344175100326538,0.0,0.0,0.0,-172.3358612060547,-17.982833862304688,-171.0658721923828,0.0,-1.0,1.3459683656692505,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.48,-4.713174343109131,31.453638076782227,1.347703218460083,0.0,0.0,0.0,-172.26211547851562,-18.084476470947266,-171.0102996826172,0.0,-1.0,1.3492851257324219,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.5,-4.8583221435546875,31.751298904418945,1.3378021717071533,0.0,0.0,0.0,-171.9743194580078,-18.160186767578125,-170.80618286132812,0.0,-1.0,1.3387658596038818,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.52,-4.975297927856445,31.970985412597656,1.324353575706482,0.0,0.0,0.0,-171.72621154785156,-18.246580123901367,-170.6079864501953,0.0,-1.0,1.3247066736221313,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.54,-5.111753463745117,31.80522918701172,1.2408579587936401,0.0,0.0,0.0,-171.08584594726562,-18.433448791503906,-169.94590759277344,0.0,-1.0,1.239231824874878,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.9580962038598955e-05,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.58,-0.00016855241847224534,-0.0010188799351453781,6.55038595199585,0.0,0.0,0.0,0.566337525844574,0.08627364784479141,-0.0010494746966287494,0.0,-1.0,6.547011375427246,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.6,-0.000493805855512619,-0.0026917457580566406,6.541656970977783,0.0,0.0,0.0,0.5651246309280396,0.08917718380689621,-0.0016004634089767933,0.0,-1.0,6.534322738647461,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.62,-0.0001570312597323209,-0.0053665065206587315,2.082674026489258,0.0,0.0,0.0,0.9616314768791199,-0.01332296896725893,-0.0013976061018183827,0.0,-1.0,2.07136869430542,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.64,-0.0003106198855675757,-0.0077835991978645325,2.0579917430877686,0.0,0.0,0.0,1.337121844291687,-0.01210532896220684,0.0009137660963460803,0.0,-1.0,2.042719841003418,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.66,-0.0005231123650446534,-0.009831327944993973,2.0254366397857666,0.0,0.0,0.0,1.4498028755187988,-0.012191461399197578,0.002157118869945407,0.0,-1.0,2.006201982498169,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.68,-0.0007926000980660319,-0.01200791820883751,2.025503635406494,0.0,0.0,0.0,1.5945113897323608,-0.04289880022406578,0.002608664333820343,0.0,-1.0,2.002678632736206,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.7,-0.0010933278826996684,-0.01387639157474041,1.9778069257736206,0.0,0.0,0.0,1.9269623756408691,-0.084470234811306,0.004610537085682154,0.0,-1.0,1.9510107040405273,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.72,-0.0016073348233476281,-0.01641879603266716,1.9878273010253906,0.0,0.0,0.0,1.9352558851242065,-0.09967602044343948,0.0016035904409363866,0.0,-1.0,1.9587266445159912,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.74,-0.002059238962829113,-0.017609553411602974,1.9274979829788208,0.0,0.0,0.0,2.7226853370666504,-0.07853222638368607,0.002255283296108246,0.0,-1.0,1.8944252729415894,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.76,-0.0025701995473355055,-0.017689501866698265,1.8591102361679077,0.0,0.0,0.0,3.792827844619751,-0.0814569815993309,0.0035924434196203947,0.0,-1.0,1.902140498161316,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.78,-0.003487317357212305,-0.019735045731067657,1.8658528327941895,0.0,0.0,0.0,4.231723308563232,-0.14605185389518738,0.005174635909497738,0.0,-1.0,1.8278169631958008,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.8,-0.004292852245271206,-0.01735757663846016,1.7874032258987427,0.0,0.0,0.0,5.6282172203063965,-0.2114504724740982,0.009165313094854355,0.0,-1.0,1.8638583421707153,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.82,-0.006115349475294352,-0.021304072812199593,1.8253509998321533,0.0,0.0,0.0,5.725539207458496,-0.4095848500728607,0.009843182750046253,0.0,-1.0,1.7851814031600952,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.84,-0.007229700218886137,-0.017904238775372505,1.742653727531433,0.0,0.0,0.0,6.882375717163086,-0.4706105589866638,0.015609212219715118,0.0,-1.0,1.6985002756118774,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.86,0.0006627163966186345,0.04904942587018013,1.022653579711914,0.0,0.0,0.0,16.69106674194336,1.0963330268859863,-0.0669945701956749,0.0,-1.0,0.9425845146179199,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.88,0.002729154424741864,0.08206368237733841,0.8601354956626892,0.0,0.0,0.0,18.285541534423828,1.2200970649719238,-0.097493477165699,0.0,-1.0,0.7763193845748901,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.9,0.00424681231379509,0.12741199135780334,0.6900345087051392,0.0,0.0,0.0,20.624671936035156,1.2005401849746704,-0.11924522370100021,0.0,-1.0,0.6025683283805847,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.00015833330689929426,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.94,-6.6330139816273e-05,-0.0023081020917743444,3.2552242279052734,0.0,0.0,0.0,0.3641379177570343,0.006904769688844681,-0.00024810878676362336,0.0,-1.0,3.251452922821045,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.96,-0.00010741430014604703,-0.005751482211053371,0.8682884573936462,0.0,0.0,0.0,0.4273645877838135,-0.0032682805322110653,-0.00045827505527995527,0.0,-1.0,0.860554039478302,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10.98,0.0003457308921497315,-0.013761733658611774,0.04750223830342293,0.0,0.0,0.0,3.781846523284912,-0.469585657119751,0.014011557213962078,0.0,-1.0,0.03570917993783951,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.0,0.000162964963237755,-0.01997629553079605,0.01350447814911604,0.0,0.0,0.0,4.933875560760498,-0.9761633276939392,-0.004942547995597124,0.0,-1.0,-0.0024940529838204384,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.02,-0.0011994567466899753,-0.028371762484312057,0.018124554306268692,0.0,0.0,0.0,6.101456642150879,-0.8097791075706482,0.14255066215991974,0.0,-1.0,-0.0014908872544765472,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.04,-0.0023358582984656096,-0.03394151106476784,-0.02404935471713543,0.0,0.0,0.0,6.415381908416748,-1.2629870176315308,0.34106674790382385,0.0,-1.0,-0.04757550731301308,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.06,-0.0024516230914741755,-0.03672194108366966,-0.07916431128978729,0.0,0.0,0.0,8.6014404296875,-0.0190206877887249,0.3751630187034607,0.0,-1.0,-0.05136731266975403,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.08,-0.0037494434509426355,-0.05073794722557068,-0.07255885750055313,0.0,0.0,0.0,8.98128604888916,-0.15364183485507965,0.35570403933525085,0.0,-1.0,-0.10174451768398285,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.1,-0.00421692943200469,-0.05753154680132866,-0.12929682433605194,0.0,0.0,0.0,7.651999473571777,-0.1383114904165268,0.403232216835022,0.0,-1.0,-0.16204668581485748,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.12,-0.004625874105840921,-0.07127112150192261,-0.1884632557630539,0.0,0.0,0.0,4.368630409240723,-0.20915748178958893,0.28342482447624207,0.0,-1.0,-0.22439883649349213,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.14,-0.006294069346040487,-0.0926138237118721,-0.14917755126953125,0.0,0.0,0.0,7.075835227966309,-0.3230312168598175,0.19569814205169678,0.0,-1.0,-0.1824817806482315,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.16,-0.007015444803982973,-0.11230605095624924,-0.21141235530376434,0.0,0.0,0.0,4.210390567779541,-0.34115079045295715,0.08450725674629211,0.0,-1.0,-0.24792933464050293,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.18,-0.007202013395726681,-0.132770374417305,-0.2779124975204468,0.0,0.0,0.0,1.881029486656189,-0.2763896584510803,-0.27410629391670227,0.0,-1.0,-0.16931095719337463,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.2,-0.008813507854938507,-0.13928666710853577,-0.19084514677524567,0.0,0.0,0.0,9.769044876098633,-0.3225574791431427,-1.8761281967163086,0.0,-1.0,-0.22559498250484467,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.22,-0.011526851914823055,-0.16727770864963531,-0.2450667917728424,0.0,0.0,0.0,6.209261894226074,-0.03564535453915596,-3.9528636932373047,0.0,-1.0,-0.28276413679122925,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.24,-0.016887594014406204,-0.19322195649147034,-0.31487226486206055,0.0,0.0,0.0,0.870685338973999,0.11379492282867432,-4.737504959106445,0.0,-1.0,-0.20090211927890778,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.26,-0.01006374042481184,-0.19165292382240295,-0.2173658013343811,0.0,0.0,0.0,6.135875225067139,-0.19084082543849945,-3.46917986869812,0.0,-1.0,-0.2531103491783142,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.28,-0.015459743328392506,-0.22708408534526825,-0.286178320646286,0.0,0.0,0.0,-0.3715158998966217,-0.3336831033229828,-2.062222719192505,0.0,-1.0,-0.325675904750824,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.3,-0.023096701130270958,-0.2450597584247589,-0.3695699870586395,0.0,0.0,0.0,-5.651966094970703,0.3804825246334076,-0.6677849888801575,0.0,-1.0,-0.26122260093688965,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.32,-0.02212318405508995,-0.25766927003860474,-0.29624566435813904,0.0,0.0,0.0,-5.649962902069092,3.165355682373047,1.1703053712844849,0.0,-1.0,-0.3370763957500458,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.34,-0.03805263713002205,-0.2695452570915222,-0.3717602789402008,0.0,0.0,0.0,-11.988567352294922,5.073660373687744,2.769972324371338,0.0,-1.0,-0.41667434573173523,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.36,-0.015605737455189228,-0.32059594988822937,-0.31242135167121887,0.0,0.0,0.0,-19.65135383605957,12.793590545654297,5.380556106567383,0.0,-1.0,-0.3533082604408264,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.38,-0.025387531146407127,-0.3327428102493286,-0.3579822778701782,0.0,0.0,0.0,-28.322566986083984,17.13434410095215,8.49190616607666,0.0,-1.0,-0.4006972908973694,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.4,-0.02408786118030548,-0.3548109233379364,-0.40438729524612427,0.0,0.0,0.0,-39.772552490234375,21.308320999145508,14.397500038146973,0.0,-1.0,-0.44901835918426514,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.42,0.041273314505815506,-0.4877457916736603,-0.3478090167045593,0.0,0.0,0.0,-62.15182876586914,25.018749237060547,29.616634368896484,0.0,-1.0,-0.38895681500434875,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.44,0.03280689939856529,-0.5092647671699524,-0.4192253053188324,0.0,0.0,0.0,-71.59293365478516,24.454660415649414,36.20182800292969,0.0,-1.0,-0.4641878008842468,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.46,0.024261686950922012,-0.5289599299430847,-0.5071231126785278,0.0,0.0,0.0,-80.2944107055664,23.23496437072754,41.37112045288086,0.0,-1.0,-0.14916470646858215,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.48,0.027233637869358063,-0.8649821281433105,-0.17293013632297516,0.0,0.0,0.0,-89.1086654663086,-18.496248245239258,81.56861114501953,0.0,-1.0,-0.1980009227991104,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.5,-0.01633351296186447,-0.9094634056091309,-0.2208268940448761,0.0,0.0,0.0,-96.99169921875,-20.536413192749023,87.29917907714844,0.0,-1.0,-0.2495589256286621,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.52,-0.06178939715027809,-0.9650550484657288,-0.2653020918369293,0.0,0.0,0.0,-99.72518157958984,-24.552793502807617,95.47962951660156,0.0,-1.0,-0.2964467704296112,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.54,-0.10738685727119446,-1.0325678586959839,-0.30897077918052673,0.0,0.0,0.0,-99.79759979248047,-29.067729949951172,104.13153839111328,0.0,-1.0,-0.34151118993759155,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.56,-0.1529497504234314,-1.114377737045288,-0.34982699155807495,0.0,0.0,0.0,-99.2572250366211,-33.91423034667969,112.79093170166016,0.0,-1.0,-0.38322001695632935,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.58,-0.19874434173107147,-1.2010457515716553,-0.39578577876091003,0.0,0.0,0.0,-98.90689086914062,-38.335723876953125,120.64632415771484,0.0,-1.0,-0.4305495619773865,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.6,-0.2445998638868332,-1.2753112316131592,-0.46029478311538696,0.0,0.0,0.0,-99.88185119628906,-41.79313278198242,125.96961212158203,0.0,-1.0,-0.4978855550289154,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.62,-0.28975099325180054,-1.3727525472640991,-0.5112746357917786,0.0,0.0,0.0,-97.49746704101562,-45.622493743896484,133.72412109375,0.0,-1.0,-0.5502509474754333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.64,-0.33624401688575745,-1.4712507724761963,-0.5692837238311768,0.0,0.0,0.0,-96.27784729003906,-48.1514778137207,139.9120330810547,0.0,-1.0,-0.6100655198097229,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.66,-0.38280144333839417,-1.5722479820251465,-0.6315306425094604,0.0,0.0,0.0,-95.92778778076172,-49.39335632324219,143.7742919921875,0.0,-1.0,-0.67426598072052,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.68,-0.42914384603500366,-1.6786171197891235,-0.6952723264694214,0.0,0.0,0.0,-96.11859893798828,-50.353851318359375,145.1032257080078,0.0,-1.0,-0.7394036650657654,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.7,-0.4769793152809143,-1.7773118019104004,-0.7730588316917419,0.0,0.0,0.0,-96.79393768310547,-51.56806945800781,144.82655334472656,0.0,-1.0,-0.8193033337593079,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.72,-0.5235899686813354,-1.8903974294662476,-0.8438192009925842,0.0,0.0,0.0,-95.67633056640625,-52.7816162109375,146.04112243652344,0.0,-1.0,-0.8918275833129883,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.74,-0.572941243648529,-2.007746934890747,-0.9211525321006775,0.0,0.0,0.0,-95.75201416015625,-53.46315383911133,146.87734985351562,0.0,-1.0,-0.9711035490036011,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.76,-0.6206061244010925,-2.1390397548675537,-0.9907512664794922,0.0,0.0,0.0,-95.70748138427734,-53.67236328125,149.4542694091797,0.0,-1.0,-1.042029857635498,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.78,-0.6736175417900085,-2.256070137023926,-1.0834888219833374,0.0,0.0,0.0,-97.1771011352539,-53.571815490722656,151.18658447265625,0.0,-1.0,-1.1370854377746582,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.8,-0.7229960560798645,-2.3931996822357178,-1.1619306802749634,0.0,0.0,0.0,-95.58163452148438,-53.3792724609375,155.18490600585938,0.0,-1.0,-1.2170356512069702,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.82,-0.7780941128730774,-2.5086216926574707,-1.2688897848129272,0.0,0.0,0.0,-95.09616088867188,-53.13441467285156,157.04052734375,0.0,-1.0,-1.3266016244888306,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.84,-0.8317945599555969,-2.6417696475982666,-1.3669220209121704,0.0,0.0,0.0,-94.39283752441406,-53.06783676147461,158.81460571289062,0.0,-1.0,-1.4265049695968628,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.86,-0.8867412805557251,-2.7789855003356934,-1.4695093631744385,0.0,0.0,0.0,-94.2774887084961,-53.489662170410156,160.54653930664062,0.0,-1.0,-1.5372323989868164,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.88,-0.9486011266708374,-2.9073448181152344,-1.6001272201538086,0.0,0.0,0.0,-94.5511703491211,-54.718353271484375,162.74745178222656,0.0,-1.0,-1.6644880771636963,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.9,-1.007314682006836,-3.040602207183838,-1.7215112447738647,0.0,0.0,0.0,-92.93999481201172,-56.765743255615234,166.39089965820312,0.0,-1.0,-1.788313388824463,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.92,-1.0683039426803589,-3.1697475910186768,-1.8541241884231567,0.0,0.0,0.0,-91.90991973876953,-59.025726318359375,168.7777862548828,0.0,-1.0,-1.9237029552459717,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.94,-1.130345106124878,-3.30552077293396,-1.9881768226623535,0.0,0.0,0.0,-92.17345428466797,-60.68036651611328,169.28150939941406,0.0,-1.0,-2.060380220413208,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.96,-1.1915045976638794,-3.460089921951294,-2.1115047931671143,0.0,0.0,0.0,-93.18266296386719,-61.606101989746094,168.39935302734375,0.0,-1.0,-2.1856610774993896,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11.98,-1.2529561519622803,-3.624080181121826,-2.2328946590423584,0.0,0.0,0.0,-94.02254486083984,-62.561824798583984,167.6089324951172,0.0,-1.0,-2.3088386058807373,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.0,-1.3177801370620728,-3.7813284397125244,-2.369575262069702,0.0,0.0,0.0,-94.24503326416016,-63.717308044433594,167.94451904296875,0.0,-1.0,-2.447490930557251,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.02,-1.3852777481079102,-3.930464267730713,-2.519942283630371,0.0,0.0,0.0,-93.38782501220703,-64.1207504272461,169.0904083251953,0.0,-1.0,-2.6002888679504395,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.04,-1.4550038576126099,-4.080615520477295,-2.6780271530151367,0.0,0.0,0.0,-91.94180297851562,-63.16603088378906,170.3263397216797,0.0,-1.0,-2.760998010635376,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.06,-1.5269981622695923,-4.230399131774902,-2.845181941986084,0.0,0.0,0.0,-90.92581939697266,-61.443626403808594,171.42691040039062,0.0,-1.0,-2.930940628051758,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.08,-1.6007965803146362,-4.382352828979492,-3.018533945083618,0.0,0.0,0.0,-89.83843994140625,-60.1306037902832,173.4270782470703,0.0,-1.0,-3.107084035873413,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.1,-1.6759917736053467,-4.541015148162842,-3.193671464920044,0.0,0.0,0.0,-89.05042266845703,-59.69091033935547,175.2569580078125,0.0,-1.0,-3.284897804260254,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.12,-1.7532343864440918,-4.704390048980713,-3.3723974227905273,0.0,0.0,0.0,-88.53556823730469,-59.494686126708984,176.234130859375,0.0,-1.0,-3.466388702392578,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.5615078154951334e-05,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.16,0.0009335192735306919,0.00015526227070949972,0.16847121715545654,0.0,0.0,0.0,-0.14519673585891724,-0.17255675792694092,-0.8084960579872131,0.0,-1.0,0.16831731796264648,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.18,0.003050689585506916,0.00040583236841484904,0.02811555191874504,0.0,0.0,0.0,-0.5837023854255676,0.2561374306678772,-1.31825852394104,0.0,-1.0,0.02771695703268051,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.2,0.0057276515290141106,0.0011310817208141088,0.03164128214120865,0.0,0.0,0.0,-0.9305028915405273,1.5394240617752075,-1.6860922574996948,0.0,-1.0,0.03101671114563942,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.22,0.00916698295623064,0.0015027463668957353,0.03515688329935074,0.0,0.0,0.0,-0.639069676399231,3.0817251205444336,-2.119678020477295,0.0,-1.0,0.034360531717538834,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.24,0.013712159357964993,0.0015438246773555875,0.03237893804907799,0.0,0.0,0.0,-0.46211451292037964,4.241999626159668,-2.3605856895446777,0.0,-1.0,0.03143082931637764,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.26,0.01712285727262497,0.002782474970445037,0.034593235701322556,0.0,0.0,0.0,-0.7374686002731323,6.119052886962891,-2.1763195991516113,0.0,-1.0,0.03368140757083893,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.28,0.02037188597023487,0.004931965842843056,0.03766902536153793,0.0,0.0,0.0,-1.68003249168396,8.005778312683105,-2.1488609313964844,0.0,-1.0,0.036719273775815964,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.3,0.02351325936615467,0.006443552207201719,0.03428039699792862,0.0,0.0,0.0,-3.065192461013794,9.353960990905762,-2.266580820083618,0.0,-1.0,0.03295326605439186,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.32,0.025593068450689316,0.007813703268766403,0.0335577130317688,0.0,0.0,0.0,-3.058887004852295,11.63669490814209,-3.295840263366699,0.0,-1.0,0.03218080848455429,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.34,0.028103437274694443,0.008223013021051884,0.03277265280485153,0.0,0.0,0.0,-2.4937589168548584,12.496190071105957,-4.5236945152282715,0.0,-1.0,0.031420398503541946,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.36,0.03123142011463642,0.007628412451595068,0.03400055319070816,0.0,0.0,0.0,-1.6179219484329224,12.8954439163208,-5.6848626136779785,0.0,-1.0,0.03277704119682312,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.38,0.032042134553194046,0.0078281806781888,0.033218350261449814,0.0,0.0,0.0,-1.0867620706558228,14.252514839172363,-6.659614086151123,0.0,-1.0,0.03197036311030388,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.4,0.03400830179452896,0.009008897468447685,0.03179226815700531,0.0,0.0,0.0,-0.8353844285011292,15.127650260925293,-7.728426933288574,0.0,-1.0,0.030634934082627296,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.42,0.034731414169073105,0.011209147982299328,0.03071935474872589,0.0,0.0,0.0,-1.2436063289642334,16.489105224609375,-8.753463745117188,0.0,-1.0,0.031484685838222504,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.44,0.03531472012400627,0.010156608186662197,0.031840674579143524,0.0,0.0,0.0,-0.758892834186554,17.39798355102539,-10.032476425170898,0.0,-1.0,0.03088972717523575,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12.46,0.0366559736430645,0.010989388450980186,0.030820485204458237,0.0,0.0,0.0,-0.26513126492500305,17.92403221130371,-11.3034029006958,0.0,-1.0,0.029752925038337708,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
