time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
7.1,1.3069044351577759,0.009237818419933319,0.5288518071174622,0.0,0.0,0.0,0.27789026498794556,0.37466803193092346,0.15978607535362244,0.0,-1.0,0.5289701223373413,34764.0,38600.0,34434.0,35922.0,0,0,0,0,35965.83203125,-1249.0,-561.0,-1259.0
7.12,1.3102996349334717,0.009482994675636292,0.5290671586990356,0.0,0.0,0.0,0.22845669090747833,0.3455069959163666,0.15936386585235596,0.0,-1.0,0.5303301811218262,35042.0,37590.0,33922.0,36618.0,0,0,0,0,35836.55078125,-2724.0,-2869.0,-1222.0
7.14,1.3155733346939087,0.009701967239379883,0.5304487347602844,0.0,0.0,0.0,0.21935436129570007,0.3338204324245453,0.167606920003891,0.0,-1.0,0.5305447578430176,33743.0,39831.0,35247.0,34683.0,0,0,0,0,35934.6328125,-195.0,-3729.0,-1388.0
7.16,1.3192851543426514,0.008279125206172466,0.5306183099746704,0.0,0.0,0.0,0.2555427551269531,0.3987480401992798,0.17410382628440857,0.0,-1.0,0.5306643843650818,34355.0,39557.0,35521.0,35855.0,0,0,0,0,36375.5859375,-269.0,-1079.0,-1349.0
7.18,1.322607398033142,0.008429402485489845,0.5287822484970093,0.0,0.0,0.0,0.25119954347610474,0.48252493143081665,0.17391952872276306,0.0,-1.0,0.5286834836006165,34328.0,39698.0,35804.0,35986.0,0,0,0,0,36509.875,527.0,-45.0,-1438.0
7.2,1.3270328044891357,0.008544819429516792,0.5285588502883911,0.0,0.0,0.0,0.2363320291042328,0.5415695309638977,0.17331834137439728,0.0,-1.0,0.5284178853034973,35028.0,37778.0,35392.0,37982.0,0,0,0,0,36586.16015625,-1597.0,-760.0,-1341.0
7.22,1.331884741783142,0.007566227111965418,0.5282621383666992,0.0,0.0,0.0,0.20770908892154694,0.5208624005317688,0.16905859112739563,0.0,-1.0,0.5280948877334595,35598.0,38914.0,34972.0,37044.0,0,0,0,0,36653.56640625,-2089.0,-1487.0,-1343.0
7.24,1.336269497871399,0.007452507968991995,0.5278758406639099,0.0,0.0,0.0,0.203550323843956,0.4680367112159729,0.16985002160072327,0.0,-1.0,0.5276918411254883,33431.0,41441.0,37181.0,34643.0,0,0,0,0,36698.31640625,-1755.0,-3372.0,-1409.0
7.26,1.3393113613128662,0.00722690112888813,0.5275045037269592,0.0,0.0,0.0,0.21371765434741974,0.4617740213871002,0.16862790286540985,0.0,-1.0,0.5273102521896362,34825.0,38929.0,35817.0,37293.0,0,0,0,0,36738.12890625,69.0,-2549.0,-1345.0
7.28,1.3427611589431763,0.009019528515636921,0.5271129012107849,0.0,0.0,0.0,0.1781165599822998,0.5208216309547424,0.16684910655021667,0.0,-1.0,0.5269091129302979,35677.0,38559.0,34387.0,37101.0,0,0,0,0,36443.26953125,-1320.0,-2294.0,-1437.0
7.3,1.3493596315383911,0.009554686024785042,0.5286105871200562,0.0,0.0,0.0,0.14637772738933563,0.558708906173706,0.1673765927553177,0.0,-1.0,0.5284970998764038,34751.0,39685.0,35425.0,35875.0,0,0,0,0,36435.58984375,-864.0,-1764.0,-1390.0
7.32,1.3534934520721436,0.009352916851639748,0.528386116027832,0.0,0.0,0.0,0.11826550960540771,0.5444085001945496,0.1620463728904724,0.0,-1.0,0.5282764434814453,34403.0,39371.0,35417.0,36369.0,0,0,0,0,36406.265625,-39.0,-1402.0,-1554.0
7.34,1.3572522401809692,0.009187966585159302,0.5284666419029236,0.0,0.0,0.0,0.13441786170005798,0.5207578539848328,0.15997664630413055,0.0,-1.0,0.5283620953559875,32861.0,40445.0,37173.0,35181.0,0,0,0,0,36415.02734375,-157.0,-1953.0,-1419.0
7.36,1.3600813150405884,0.009104086086153984,0.5282589197158813,0.0,0.0,0.0,0.15608057379722595,0.522614061832428,0.15027932822704315,0.0,-1.0,0.528154194355011,33556.0,38064.0,36580.0,37468.0,0,0,0,0,36427.66796875,-1376.0,-3694.0,-1374.0
7.38,1.363939881324768,0.009101304225623608,0.5280488729476929,0.0,0.0,0.0,0.1514003723859787,0.587052583694458,0.14895744621753693,0.0,-1.0,0.527919352054596,34990.0,39474.0,35022.0,36274.0,0,0,0,0,36460.21484375,-265.0,-719.0,-1496.0
7.4,1.3668919801712036,0.009364025667309761,0.5278059840202332,0.0,0.0,0.0,0.11962895840406418,0.6199965476989746,0.14797870814800262,0.0,-1.0,0.5276830196380615,35198.0,37846.0,34938.0,37938.0,0,0,0,0,36489.4296875,-1640.0,-2003.0,-1558.0
7.42,1.3714289665222168,0.008261578157544136,0.5275569558143616,0.0,0.0,0.0,0.10118870437145233,0.54304438829422,0.13931657373905182,0.0,-1.0,0.5272535681724548,35310.0,40352.0,34720.0,35686.0,0,0,0,0,36522.8828125,-46.0,-1793.0,-1669.0
7.44,1.3749269247055054,0.008370726369321346,0.527121901512146,0.0,0.0,0.0,0.08612928539514542,0.4404982328414917,0.12801122665405273,0.0,-1.0,0.5269759893417358,34450.0,38826.0,35540.0,37276.0,0,0,0,0,36532.5078125,-1658.0,-3867.0,-1672.0
7.46,1.3775469064712524,0.008284767158329487,0.5268458724021912,0.0,0.0,0.0,0.1104733943939209,0.380849152803421,0.11331089586019516,0.0,-1.0,0.5267075896263123,34214.0,38914.0,35948.0,37164.0,0,0,0,0,36568.2109375,-2557.0,-3687.0,-1638.0
7.48,1.3805826902389526,0.008132015354931355,0.5265656113624573,0.0,0.0,0.0,0.11951194703578949,0.3393006920814514,0.09786125272512436,0.0,-1.0,0.5264202356338501,34751.0,39345.0,35811.0,37189.0,0,0,0,0,36780.828125,-1998.0,-1558.0,-1583.0
7.5,1.3843724727630615,0.008220291696488857,0.5251426696777344,0.0,0.0,0.0,0.11371184140443802,0.28062835335731506,0.0837620422244072,0.0,-1.0,0.5249406099319458,34263.0,39379.0,36335.0,37207.0,0,0,0,0,36806.125,-1284.0,-1113.0,-1569.0
7.52,1.387390375137329,0.008051320910453796,0.5247386693954468,0.0,0.0,0.0,0.12059609591960907,0.19724442064762115,0.0748412236571312,0.0,-1.0,0.5245383381843567,35301.0,39597.0,35333.0,36973.0,0,0,0,0,36813.00390625,-1016.0,-1861.0,-1432.0
7.54,1.3916555643081665,0.008161173202097416,0.5243391394615173,0.0,0.0,0.0,0.12203087657690048,0.08301059901714325,0.06792861223220825,0.0,-1.0,0.525002658367157,33937.0,41143.0,36559.0,34965.0,0,0,0,0,36645.63671875,458.0,-1277.0,-1253.0
7.56,1.3946402072906494,0.008096559904515743,0.5248584747314453,0.0,0.0,0.0,0.11389833688735962,0.013788389042019844,0.06752432882785797,0.0,-1.0,0.5247167944908142,32961.0,39595.0,37607.0,36413.0,0,0,0,0,36644.26953125,-1778.0,-1348.0,-1440.0
7.58,1.3975088596343994,0.00800666306167841,0.5245803594589233,0.0,0.0,0.0,0.12039046734571457,0.05485318601131439,0.07711181789636612,0.0,-1.0,0.5244473814964294,35412.0,38766.0,35088.0,38042.0,0,0,0,0,36827.890625,-2738.0,-1230.0,-1572.0
7.6,1.4009689092636108,0.008428881876170635,0.5232416391372681,0.0,0.0,0.0,0.08542428910732269,0.03534851223230362,0.07895131409168243,0.0,-1.0,0.5230609178543091,35504.0,39756.0,35056.0,36964.0,0,0,0,0,36820.75,-1646.0,-1088.0,-1492.0
7.62,1.4044036865234375,0.008178026415407658,0.5228878855705261,0.0,0.0,0.0,0.08475008606910706,-0.07650649547576904,0.060318779200315475,0.0,-1.0,0.5227231979370117,35265.0,39977.0,35347.0,36591.0,0,0,0,0,36795.5859375,-56.0,-1096.0,-1480.0
7.64,1.4077883958816528,0.008073578588664532,0.5231627821922302,0.0,0.0,0.0,0.09947486221790314,-0.21246719360351562,0.05004062131047249,0.0,-1.0,0.5230392217636108,35046.0,40006.0,35098.0,36570.0,0,0,0,0,36683.88671875,-2047.0,-1719.0,-1811.0
7.66,1.4125633239746094,0.008072431199252605,0.5229143500328064,0.0,0.0,0.0,0.11681883782148361,-0.32168057560920715,0.04160619527101517,0.0,-1.0,0.522793710231781,34940.0,38900.0,35336.0,37548.0,0,0,0,0,36681.7421875,-1386.0,-2398.0,-1499.0
7.68,1.4152711629867554,0.008064202964305878,0.5226789116859436,0.0,0.0,0.0,0.09652120620012283,-0.319079726934433,0.022398795932531357,0.0,-1.0,0.5225679874420166,33988.0,39034.0,36304.0,37362.0,0,0,0,0,36672.8046875,-354.0,-2431.0,-1525.0
7.7,1.4182415008544922,0.008955682627856731,0.5235831141471863,0.0,0.0,0.0,0.01653866283595562,-0.285967081785202,0.011187619529664516,0.0,-1.0,0.523535966873169,34998.0,38436.0,34812.0,37602.0,0,0,0,0,36462.24609375,-2056.0,-2629.0,-1527.0
7.72,1.4220026731491089,0.007944179698824883,0.5234852433204651,0.0,0.0,0.0,-0.1104983314871788,-0.22814495861530304,0.0005997368134558201,0.0,-1.0,0.523439884185791,34338.0,39574.0,35468.0,36448.0,0,0,0,0,36457.140625,-416.0,-776.0,-1562.0
7.74,1.4244221448898315,0.00954961683601141,0.5233956575393677,0.0,0.0,0.0,-0.21486569941043854,-0.1480836272239685,-0.00593887735158205,0.0,-1.0,0.5233542323112488,34470.0,38658.0,35246.0,37190.0,0,0,0,0,36391.91015625,-1484.0,-1670.0,-1542.0
7.76,1.4276446104049683,0.010430924594402313,0.523603081703186,0.0,0.0,0.0,-0.30694639682769775,-0.051181092858314514,-0.014321008697152138,0.0,-1.0,0.5235742926597595,34346.0,39482.0,35370.0,36370.0,0,0,0,0,36392.1171875,-698.0,-3249.0,-1515.0
7.78,1.4322161674499512,0.010773862712085247,0.5235442519187927,0.0,0.0,0.0,-0.3980225622653961,0.058270782232284546,-0.01665402762591839,0.0,-1.0,0.5235188007354736,33505.0,40161.0,36153.0,35737.0,0,0,0,0,36389.5234375,-698.0,-2992.0,-1561.0
7.8,1.4339874982833862,0.010405187495052814,0.5234923362731934,0.0,0.0,0.0,-0.5075777173042297,0.20806491374969482,-0.014278808608651161,0.0,-1.0,0.5234664082527161,33945.0,38905.0,35939.0,37191.0,0,0,0,0,36495.6171875,11.0,-1399.0,-1538.0
7.82,1.4384262561798096,0.01141089852899313,0.5227514505386353,0.0,0.0,0.0,-0.7010887861251831,0.3319522440433502,-0.011928852647542953,0.0,-1.0,0.5226864814758301,34153.0,40557.0,35727.0,35687.0,0,0,0,0,36531.078125,-71.0,-1286.0,-1614.0
7.84,1.4402916431427002,0.01061908807605505,0.5226131081581116,0.0,0.0,0.0,-0.8640183210372925,0.472371906042099,-0.012622605077922344,0.0,-1.0,0.5225366950035095,35085.0,39841.0,34703.0,36547.0,0,0,0,0,36544.65234375,-2127.0,-1495.0,-1622.0
7.86,1.442479133605957,0.009971817955374718,0.5224612355232239,0.0,0.0,0.0,-0.9922370910644531,0.5903269052505493,-0.019388709217309952,0.0,-1.0,0.5223776698112488,35132.0,38612.0,34588.0,37436.0,0,0,0,0,36442.0078125,481.0,-264.0,-1629.0
7.88,1.4459662437438965,0.010355273261666298,0.523063600063324,0.0,0.0,0.0,-1.0631320476531982,0.6847074031829834,-0.02764868550002575,0.0,-1.0,0.5230133533477783,34057.0,38647.0,35509.0,37571.0,0,0,0,0,36446.0625,-902.0,-1760.0,-1663.0
7.9,1.4498515129089355,0.011493200436234474,0.5229612588882446,0.0,0.0,0.0,-1.1898961067199707,0.7381347417831421,-0.03567979484796524,0.0,-1.0,0.5229049324989319,33953.0,39039.0,35737.0,37155.0,0,0,0,0,36471.953125,-897.0,-2627.0,-1613.0
7.92,1.4510704278945923,0.011797728016972542,0.5228466391563416,0.0,0.0,0.0,-1.3487640619277954,0.8292596340179443,-0.05349534749984741,0.0,-1.0,0.522849977016449,33510.0,38542.0,36238.0,37646.0,0,0,0,0,36484.0703125,-189.0,-1344.0,-1579.0
7.94,1.4557671546936035,0.013563985005021095,0.5227805972099304,0.0,0.0,0.0,-1.5317944288253784,0.904747486114502,-0.057651542127132416,0.0,-1.0,0.5227125883102417,35240.0,40746.0,34592.0,35426.0,0,0,0,0,36501.9609375,-1503.0,-1408.0,-1497.0
7.96,1.4577361345291138,0.013351555913686752,0.522636890411377,0.0,0.0,0.0,-1.631422996520996,1.038172960281372,-0.05624592304229736,0.0,-1.0,0.521483838558197,34961.0,39023.0,35589.0,37299.0,0,0,0,0,36718.40625,-1544.0,-1428.0,-1540.0
7.98,1.4632694721221924,0.01363974530249834,0.5213486552238464,0.0,0.0,0.0,-1.660286784172058,1.1321083307266235,-0.04474151134490967,0.0,-1.0,0.5212117433547974,35612.0,39224.0,34668.0,37448.0,0,0,0,0,36738.5703125,-631.0,-803.0,-1549.0
8.0,1.4666454792022705,0.013159910216927528,0.5210747122764587,0.0,0.0,0.0,-1.7152273654937744,1.2200980186462402,-0.035037700086832047,0.0,-1.0,0.5209324359893799,34732.0,40472.0,35592.0,36240.0,0,0,0,0,36759.74609375,-861.0,-2042.0,-1593.0
8.02,1.469675898551941,0.015179240144789219,0.5208772420883179,0.0,0.0,0.0,-1.8275465965270996,1.2672407627105713,-0.03839494660496712,0.0,-1.0,0.5207358598709106,34234.0,39186.0,36276.0,37396.0,0,0,0,0,36773.71875,-1127.0,-1601.0,-1481.0
8.04,1.4714857339859009,0.0158577561378479,0.5205926299095154,0.0,0.0,0.0,-1.913286566734314,1.3818399906158447,-0.03765116259455681,0.0,-1.0,0.5204484462738037,35992.0,41564.0,34658.0,34926.0,0,0,0,0,36785.92578125,-2522.0,-1567.0,-1454.0
8.06,1.4742205142974854,0.01660086028277874,0.5203068256378174,0.0,0.0,0.0,-1.973865270614624,1.5595916509628296,-0.0212959386408329,0.0,-1.0,0.5201667547225952,35072.0,38988.0,35570.0,37526.0,0,0,0,0,36789.078125,-1658.0,-2493.0,-1498.0
8.08,1.4784340858459473,0.016676854342222214,0.5200183391571045,0.0,0.0,0.0,-1.9748780727386475,1.7022689580917358,-0.0012287002755329013,0.0,-1.0,0.5198900699615479,35140.0,39752.0,35502.0,36662.0,0,0,0,0,36764.92578125,96.0,-1309.0,-1473.0
8.1,1.4803887605667114,0.018643971532583237,0.5197717547416687,0.0,0.0,0.0,-2.0066139698028564,1.7964346408843994,0.013939774595201015,0.0,-1.0,0.5196667313575745,35531.0,38325.0,35051.0,37945.0,0,0,0,0,36713.33984375,-2979.0,-3483.0,-1478.0
8.12,1.4829745292663574,0.01918608881533146,0.5195746421813965,0.0,0.0,0.0,-2.0928497314453125,1.836726188659668,0.027955276891589165,0.0,-1.0,0.5194923877716064,34148.0,39334.0,36332.0,36830.0,0,0,0,0,36661.78125,-2329.0,-2082.0,-1502.0
8.14,1.4859068393707275,0.021140366792678833,0.5194209218025208,0.0,0.0,0.0,-2.1501617431640625,1.8907736539840698,0.03633866459131241,0.0,-1.0,0.5196374654769897,34633.0,40841.0,35459.0,35351.0,0,0,0,0,36571.78515625,-3461.0,-3008.0,-1557.0
8.16,1.4860320091247559,0.02235531248152256,0.5195963382720947,0.0,0.0,0.0,-2.167117118835449,1.9911012649536133,0.045724716037511826,0.0,-1.0,0.519555926322937,35285.0,40085.0,34947.0,35819.0,0,0,0,0,36534.69921875,-3078.0,-1691.0,-1498.0
8.18,1.4888972043991089,0.024610575288534164,0.5195333957672119,0.0,0.0,0.0,-2.1570279598236084,2.053291082382202,0.04382800683379173,0.0,-1.0,0.5195093750953674,35319.0,38983.0,34679.0,37023.0,0,0,0,0,36501.98046875,-385.0,-2649.0,-1476.0
8.2,1.4919745922088623,0.02693135105073452,0.519497811794281,0.0,0.0,0.0,-2.158259868621826,2.072205066680908,0.04822658747434616,0.0,-1.0,0.5187539458274841,34135.0,39793.0,36029.0,36491.0,0,0,0,0,36612.7734375,-280.0,-3265.0,-1498.0
8.22,1.4929168224334717,0.02809971012175083,0.5187101364135742,0.0,0.0,0.0,-2.165555000305176,2.0836894512176514,0.05045902356505394,0.0,-1.0,0.5186561346054077,35430.0,39124.0,34748.0,37186.0,0,0,0,0,36622.6484375,-2121.0,-3027.0,-1557.0
8.24,1.4951449632644653,0.0317486934363842,0.5186066627502441,0.0,0.0,0.0,-2.2119007110595703,2.072237014770508,0.05229530856013298,0.0,-1.0,0.5185471773147583,35695.0,39899.0,34629.0,36341.0,0,0,0,0,36641.20703125,-4156.0,-1087.0,-1553.0
8.26,1.4958897829055786,0.03413628786802292,0.5184968709945679,0.0,0.0,0.0,-2.192821979522705,2.0324745178222656,0.05038555711507797,0.0,-1.0,0.5186960101127625,35324.0,40180.0,34862.0,35910.0,0,0,0,0,36569.29296875,-154.0,-1034.0,-1528.0
8.28,1.498530626296997,0.03618936985731125,0.5186672806739807,0.0,0.0,0.0,-2.075932264328003,1.9710110425949097,0.05268821492791176,0.0,-1.0,0.5186387300491333,34316.0,38186.0,35602.0,38132.0,0,0,0,0,36559.6015625,-258.0,146.0,-1572.0
8.3,1.4995676279067993,0.03969545662403107,0.5186061859130859,0.0,0.0,0.0,-2.0086827278137207,1.9019255638122559,0.04979677125811577,0.0,-1.0,0.5185714364051819,34363.0,40007.0,35423.0,36543.0,0,0,0,0,36584.13671875,-1626.0,-2012.0,-1715.0
8.32,1.4994709491729736,0.04343937337398529,0.5185287594795227,0.0,0.0,0.0,-2.0260374546051025,1.8205763101577759,0.033462051302194595,0.0,-1.0,0.5182273983955383,34948.0,39662.0,35018.0,36936.0,0,0,0,0,36641.80078125,-1210.0,-2890.0,-1670.0
8.34,1.5011541843414307,0.04705742001533508,0.5181717276573181,0.0,0.0,0.0,-2.0164010524749756,1.7816309928894043,0.009147734381258488,0.0,-1.0,0.5181164145469666,35718.0,39630.0,34310.0,36926.0,0,0,0,0,36646.62109375,-1514.0,-1640.0,-1606.0
8.36,1.5015817880630493,0.051629163324832916,0.5180608630180359,0.0,0.0,0.0,-1.921189546585083,1.7373764514923096,-0.008836028166115284,0.0,-1.0,0.5180237293243408,36063.0,40313.0,33923.0,36109.0,0,0,0,0,36602.87890625,-1620.0,-98.0,-1627.0
8.38,1.5034717321395874,0.05236641317605972,0.5189266204833984,0.0,0.0,0.0,-1.7518105506896973,1.6402183771133423,-0.023397104814648628,0.0,-1.0,0.5189368724822998,34731.0,38573.0,34987.0,37425.0,0,0,0,0,36429.8203125,-2159.0,-1140.0,-1660.0
8.4,1.5032782554626465,0.05753534287214279,0.5189475417137146,0.0,0.0,0.0,-1.6134779453277588,1.541032314300537,-0.031555335968732834,0.0,-1.0,0.5189608335494995,33888.0,39340.0,35658.0,36794.0,0,0,0,0,36420.1484375,-218.0,-2284.0,-1631.0
8.42,1.5044142007827759,0.05989787355065346,0.5189779996871948,0.0,0.0,0.0,-1.5136172771453857,1.4168086051940918,-0.0409667082130909,0.0,-1.0,0.5189843773841858,34372.0,40718.0,35584.0,35642.0,0,0,0,0,36579.16796875,-170.0,-1162.0,-1567.0
8.44,1.5036457777023315,0.06420672684907913,0.51808100938797,0.0,0.0,0.0,-1.4287714958190918,1.3724277019500732,-0.0484435074031353,0.0,-1.0,0.5180404782295227,35753.0,40503.0,34175.0,35941.0,0,0,0,0,36593.59375,-927.0,-1222.0,-1646.0
8.46,1.5040555000305176,0.0666559711098671,0.5180022716522217,0.0,0.0,0.0,-1.3216016292572021,1.326977252960205,-0.051547084003686905,0.0,-1.0,0.5179612040519714,34623.0,39193.0,35407.0,37237.0,0,0,0,0,36615.39453125,-1441.0,-1694.0,-1661.0
8.48,1.5054161548614502,0.06876341253519058,0.5179487466812134,0.0,0.0,0.0,-1.2017053365707397,1.2278026342391968,-0.049890052527189255,0.0,-1.0,0.5178954005241394,34674.0,40440.0,35256.0,36154.0,0,0,0,0,36631.61328125,-632.0,-1940.0,-1708.0
8.5,1.5060865879058838,0.0726366713643074,0.5178389549255371,0.0,0.0,0.0,-1.1335264444351196,1.0883467197418213,-0.05600757524371147,0.0,-1.0,0.5177748799324036,34340.0,38484.0,35676.0,38136.0,0,0,0,0,36659.4765625,-975.0,-2556.0,-1692.0
8.52,1.5049899816513062,0.07870972901582718,0.5177056193351746,0.0,0.0,0.0,-1.0926162004470825,0.9750315546989441,-0.0707659050822258,0.0,-1.0,0.5169373750686646,34766.0,39304.0,35522.0,37592.0,0,0,0,0,36796.140625,-1498.0,-2190.0,-1704.0
8.54,1.5057334899902344,0.08270502090454102,0.5168338418006897,0.0,0.0,0.0,-1.048950433731079,0.8510916829109192,-0.08599891513586044,0.0,-1.0,0.5167247653007507,35718.0,40458.0,34476.0,36584.0,0,0,0,0,36809.2421875,-2908.0,-901.0,-1734.0
8.56,1.5065112113952637,0.08829712867736816,0.5166260004043579,0.0,0.0,0.0,-0.9541364908218384,0.7617980241775513,-0.09817937016487122,0.0,-1.0,0.5165306925773621,35821.0,39771.0,34113.0,37063.0,0,0,0,0,36692.76171875,-786.0,-1708.0,-1702.0
8.58,1.5056581497192383,0.0914546549320221,0.517056405544281,0.0,0.0,0.0,-0.7805104851722717,0.6884835362434387,-0.11472006142139435,0.0,-1.0,0.5169979333877563,34176.0,39776.0,35842.0,36890.0,0,0,0,0,36671.08203125,-1615.0,-2245.0,-1658.0
8.6,1.506110668182373,0.09642492979764938,0.516944944858551,0.0,0.0,0.0,-0.6392579078674316,0.579404890537262,-0.12207978963851929,0.0,-1.0,0.5168987512588501,33967.0,39933.0,35811.0,36881.0,0,0,0,0,36648.61328125,-229.0,-1992.0,-1657.0
8.62,1.5043529272079468,0.10095424950122833,0.5168584585189819,0.0,0.0,0.0,-0.5740542411804199,0.5267473459243774,-0.12476315349340439,0.0,-1.0,0.5168271660804749,34619.0,39733.0,35277.0,36747.0,0,0,0,0,36594.5234375,-1616.0,366.0,-1590.0
8.64,1.504369854927063,0.10714581608772278,0.5168775916099548,0.0,0.0,0.0,-0.480570524930954,0.4824395477771759,-0.1217493936419487,0.0,-1.0,0.5168702602386475,35692.0,41130.0,34010.0,35456.0,0,0,0,0,36572.25,-2150.0,-2316.0,-1657.0
8.66,1.5048922300338745,0.10998017340898514,0.5168505907058716,0.0,0.0,0.0,-0.32253843545913696,0.41927269101142883,-0.11288440972566605,0.0,-1.0,0.5168364644050598,34372.0,38490.0,35622.0,37776.0,0,0,0,0,36565.7734375,1194.0,-934.0,-1555.0
8.68,1.5050643682479858,0.11700621247291565,0.5168128609657288,0.0,0.0,0.0,-0.16412074863910675,0.34761473536491394,-0.11017848551273346,0.0,-1.0,0.5168023705482483,34453.0,39923.0,35543.0,36657.0,0,0,0,0,36644.8671875,-1143.0,-2235.0,-1681.0
8.7,1.5056136846542358,0.12044661492109299,0.5163995027542114,0.0,0.0,0.0,-0.08301703631877899,0.28032729029655457,-0.09964942932128906,0.0,-1.0,0.5163586139678955,34266.0,40098.0,35586.0,36722.0,0,0,0,0,36668.3125,-1802.0,-2654.0,-1718.0
8.72,1.506384253501892,0.12550672888755798,0.5163043141365051,0.0,0.0,0.0,-0.045115284621715546,0.1944713592529297,-0.09684435278177261,0.0,-1.0,0.5162587761878967,34529.0,39291.0,34523.0,36769.0,0,0,0,0,36278.54296875,-2338.0,-1435.0,-1780.0
8.74,1.5068193674087524,0.12680327892303467,0.5186440944671631,0.0,0.0,0.0,0.05582675337791443,0.13615742325782776,-0.10405661910772324,0.0,-1.0,0.5187055468559265,35394.0,40112.0,33542.0,36072.0,0,0,0,0,36280.36328125,-2578.0,-2370.0,-1762.0
8.76,1.5073270797729492,0.13019122183322906,0.5187622904777527,0.0,0.0,0.0,0.15673193335533142,0.07901793718338013,-0.11901544034481049,0.0,-1.0,0.5188227891921997,34664.0,39766.0,34458.0,36216.0,0,0,0,0,36276.73046875,-1605.0,-879.0,-1675.0
8.78,1.506229043006897,0.13440962135791779,0.5177010893821716,0.0,0.0,0.0,0.26488110423088074,0.07686209678649902,-0.12840136885643005,0.0,-1.0,0.517684817314148,34918.0,37838.0,34674.0,38614.0,0,0,0,0,36511.45703125,-523.0,-1635.0,-1671.0
8.8,1.5063440799713135,0.14090487360954285,0.5176584720611572,0.0,0.0,0.0,0.3004052937030792,0.04245474562048912,-0.12836530804634094,0.0,-1.0,0.517634391784668,33634.0,41230.0,36064.0,35196.0,0,0,0,0,36531.55078125,-572.0,-590.0,-1673.0
8.82,1.506552815437317,0.14315952360630035,0.5176043510437012,0.0,0.0,0.0,0.2843926250934601,0.006779920309782028,-0.12994012236595154,0.0,-1.0,0.5175666213035583,34276.0,39572.0,35494.0,36890.0,0,0,0,0,36558.4140625,-393.0,-1757.0,-1631.0
8.84,1.5051078796386719,0.14957936108112335,0.5168555974960327,0.0,0.0,0.0,0.2775540053844452,0.038806747645139694,-0.1289404332637787,0.0,-1.0,0.5167760252952576,35770.0,39322.0,34266.0,37446.0,0,0,0,0,36701.80078125,-2680.0,-1608.0,-1661.0
8.86,1.5059984922409058,0.1550915539264679,0.5166938304901123,0.0,0.0,0.0,0.28056108951568604,0.06620430201292038,-0.11576130986213684,0.0,-1.0,0.5166119933128357,34745.0,38591.0,35349.0,38107.0,0,0,0,0,36698.296875,-1444.0,-1360.0,-1684.0
8.88,1.5058404207229614,0.15731742978096008,0.5165374875068665,0.0,0.0,0.0,0.3717004954814911,0.09119800478219986,-0.11306589096784592,0.0,-1.0,0.5164585709571838,34706.0,40170.0,35428.0,36700.0,0,0,0,0,36751.24609375,-1996.0,-2452.0,-1734.0
