time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
5.78,0.5010455250740051,0.01114165410399437,0.5393112301826477,0.0,0.0,0.0,0.35193923115730286,-1.3826993703842163,-0.36743342876434326,0.000570222910027951,2.867021083831787,0.5391675233840942,34735.0,41207.0,37361.0,37333.0,0,0,0,0,37659.171875,-104.0,-690.0,-1612.0
5.8,0.500191330909729,0.008780892007052898,0.5390475988388062,0.0,0.0,0.0,0.31786057353019714,-1.4170337915420532,-0.3674399256706238,0.0005711535341106355,2.8670217990875244,0.5389350056648254,35536.0,40576.0,36808.0,38744.0,0,0,0,0,37916.890625,-825.0,-2805.0,-1763.0
5.82,0.5019882321357727,0.008426452055573463,0.535310685634613,0.0,0.0,0.0,0.24054382741451263,-1.4233207702636719,-0.3618265688419342,0.0005699457251466811,2.8671555519104004,0.5350143909454346,35869.0,41191.0,37351.0,38725.0,0,0,0,0,38284.2578125,-738.0,-1917.0,-1672.0
5.84,0.5019287467002869,0.0069061387330293655,0.5347279906272888,0.0,0.0,0.0,0.14927364885807037,-1.3856898546218872,-0.3726673424243927,0.0005694701103493571,2.867155075073242,0.5344277620315552,36386.0,41514.0,36766.0,38258.0,0,0,0,0,38231.16015625,900.0,-1480.0,-1645.0
5.86,0.5015744566917419,0.005694045685231686,0.534146785736084,0.0,0.0,0.0,0.05826372653245926,-1.3359129428863525,-0.36664047837257385,0.0005681303446181118,2.8671536445617676,0.5339049696922302,35537.0,40337.0,37349.0,39125.0,0,0,0,0,38087.25390625,-440.0,-2216.0,-1657.0
5.88,0.504183292388916,0.005880771204829216,0.5341309309005737,0.0,0.0,0.0,-0.022904597222805023,-1.2785512208938599,-0.36111775040626526,0.0005680388421751559,2.8668673038482666,0.5339522957801819,34748.0,41472.0,37810.0,37914.0,0,0,0,0,37986.30078125,77.0,-2447.0,-1699.0
5.9,0.5048003196716309,0.004143663216382265,0.5337976813316345,0.0,0.0,0.0,-0.10631261765956879,-1.1978236436843872,-0.35525813698768616,0.0005678660236299038,2.8668670654296875,0.5336700081825256,35279.0,40535.0,36963.0,38715.0,0,0,0,0,37873.57421875,-1401.0,-2945.0,-1782.0
5.92,0.5055897235870361,0.006233865860849619,0.5335665941238403,0.0,0.0,0.0,-0.21321158111095428,-1.0775035619735718,-0.3655015528202057,0.0005627256468869746,2.8668618202209473,0.5334771275520325,35366.0,41024.0,36640.0,37718.0,0,0,0,0,37687.38671875,269.0,-2022.0,-1713.0
5.94,0.5087042450904846,0.0055158729664981365,0.5337876677513123,0.0,0.0,0.0,-0.25990453362464905,-0.9650433659553528,-0.3732540011405945,0.0005627936916425824,2.866901397705078,0.5337673425674438,34477.0,41427.0,37247.0,37229.0,0,0,0,0,37595.25390625,-1347.0,-4376.0,-1736.0
5.96,0.5093966722488403,0.0024351796600967646,0.5337705016136169,0.0,0.0,0.0,-0.28318992257118225,-0.8060674071311951,-0.37002864480018616,0.0005604196921922266,2.866899013519287,0.5337852239608765,35330.0,40854.0,35976.0,38092.0,0,0,0,0,37544.41796875,-393.0,-585.0,-1834.0
5.98,0.5111287832260132,0.0016734139062464237,0.5337117314338684,0.0,0.0,0.0,-0.3184613585472107,-0.6025227308273315,-0.3767596483230591,0.0005533611983992159,2.8668880462646484,0.5337296724319458,35003.0,41717.0,36875.0,38037.0,0,0,0,0,37882.89453125,-762.0,-1739.0,-1812.0
6.0,0.5151844620704651,0.0018488697241991758,0.5318595170974731,0.0,0.0,0.0,-0.37855610251426697,-0.48329439759254456,-0.3945697844028473,0.0005479565006680787,2.8673288822174072,0.5318548679351807,34870.0,41482.0,37058.0,38038.0,0,0,0,0,37846.58984375,244.0,-984.0,-1800.0
6.02,0.5169177651405334,0.0010354788973927498,0.5317386388778687,0.0,0.0,0.0,-0.41570374369621277,-0.28681492805480957,-0.4045450687408447,0.0005496459198184311,2.867330551147461,0.5317395329475403,34094.0,42156.0,36822.0,37108.0,0,0,0,0,37514.87890625,76.0,-1195.0,-1898.0
6.04,0.5184513330459595,0.0005228018271736801,0.5332294702529907,0.0,0.0,0.0,-0.48056429624557495,-0.068447045981884,-0.418157160282135,0.0005483863060362637,2.8673882484436035,0.5332306623458862,34090.0,39828.0,36176.0,38478.0,0,0,0,0,37103.48828125,-332.0,-3079.0,-1834.0
6.06,0.5181658267974854,-0.00022612776956520975,0.5351230502128601,0.0,0.0,0.0,-0.5169633626937866,0.1786835789680481,-0.43454715609550476,0.0005439138622023165,2.867016553878784,0.5351148843765259,33658.0,40512.0,36362.0,37740.0,0,0,0,0,37234.94140625,209.0,-2791.0,-1840.0
6.081,0.5217146873474121,-5.8346413425169885e-05,0.5344465970993042,0.0,0.0,0.0,-0.5490749478340149,0.37612423300743103,-0.4495283365249634,0.0005406328127719462,2.8669679164886475,0.5344432592391968,33981.0,41473.0,36645.0,36809.0,0,0,0,0,37227.8828125,-624.0,-2350.0,-1847.0
6.1,0.5233496427536011,0.0005096893291920424,0.5346949100494385,0.0,0.0,0.0,-0.5721906423568726,0.5785894989967346,-0.45738643407821655,0.000538257765583694,2.8669655323028564,0.5346918106079102,33744.0,41496.0,36884.0,36844.0,0,0,0,0,37009.390625,613.0,-2753.0,-1793.0
6.12,0.5252205729484558,-0.0008267476223409176,0.5361745357513428,0.0,0.0,0.0,-0.5717129111289978,0.7677591443061829,-0.46273744106292725,0.0005361359799280763,2.866743564605713,0.5361711382865906,33597.0,40251.0,36917.0,37259.0,0,0,0,0,37369.06640625,-772.0,-3233.0,-1786.0
6.14,0.5271010994911194,-0.0007676393142901361,0.5345783829689026,0.0,0.0,0.0,-0.5699844360351562,0.9492915272712708,-0.4611743986606598,0.0005320005002431571,2.8666563034057617,0.5345746874809265,34420.0,41096.0,36662.0,37410.0,0,0,0,0,37425.2109375,-1025.0,-1926.0,-1830.0
6.16,0.5277872085571289,0.0006916017737239599,0.5346677899360657,0.0,0.0,0.0,-0.5680158138275146,1.112887978553772,-0.4595983326435089,0.000534193473868072,2.8666584491729736,0.5346673130989075,34199.0,40781.0,36823.0,37957.0,0,0,0,0,37142.96875,-711.0,-2156.0,-1878.0
6.18,0.5318145155906677,0.0005674290005117655,0.5364043712615967,0.0,0.0,0.0,-0.548102080821991,1.2202966213226318,-0.4645971655845642,0.0005275783478282392,2.8663833141326904,0.5364043712615967,35078.0,38292.0,35572.0,39386.0,0,0,0,0,37091.35546875,-704.0,-3019.0,-1723.0
6.2,0.5323610305786133,0.00042311285506002605,0.5370205640792847,0.0,0.0,0.0,-0.5222586989402771,1.3533676862716675,-0.4687786400318146,0.0005232351250015199,2.8663971424102783,0.537015974521637,34925.0,41309.0,35647.0,36491.0,0,0,0,0,37049.734375,-1277.0,-3083.0,-1853.0
6.22,0.5336905717849731,-0.0012086335336789489,0.5374768376350403,0.0,0.0,0.0,-0.4901861548423767,1.4632103443145752,-0.45957058668136597,0.0005268887034617364,2.8663570880889893,0.5374768376350403,33833.0,40135.0,36803.0,37461.0,0,0,0,0,37283.58984375,-1199.0,-2547.0,-1845.0
6.24,0.5360717177391052,-0.0015356746735051274,0.5365490317344666,0.0,0.0,0.0,-0.42644867300987244,1.595054268836975,-0.46133822202682495,0.0005228095105849206,2.8662960529327393,0.5365490317344666,34007.0,41389.0,36693.0,37223.0,0,0,0,0,37351.94140625,-756.0,-2244.0,-1903.0
6.26,0.5385872721672058,0.001344767166301608,0.5365718007087708,0.0,0.0,0.0,-0.41939523816108704,1.7085984945297241,-0.46359187364578247,0.0005159486900083721,2.8662891387939453,0.536571204662323,33757.0,40671.0,37331.0,37741.0,0,0,0,0,37786.42578125,-907.0,-1926.0,-1898.0
6.28,0.5394959449768066,0.0010611340403556824,0.5344919562339783,0.0,0.0,0.0,-0.377847820520401,1.8127132654190063,-0.46796274185180664,0.0005149946082383394,2.8666012287139893,0.5344919562339783,35196.0,41412.0,36468.0,38180.0,0,0,0,0,38050.8359375,-222.0,-2016.0,-1963.0
6.3,0.5406708717346191,0.0007693357765674591,0.5330888628959656,0.0,0.0,0.0,-0.345352441072464,1.8885879516601562,-0.47299158573150635,0.0005119863781146705,2.866544485092163,0.5330867171287537,34608.0,41970.0,37450.0,38264.0,0,0,0,0,38076.15234375,-1305.0,-2693.0,-1844.0
6.32,0.5432131886482239,0.0034177901688963175,0.5326548218727112,0.0,0.0,0.0,-0.3281588852405548,1.9280914068222046,-0.4875645935535431,0.0005076720844954252,2.86653995513916,0.5326548218727112,35534.0,41688.0,37304.0,37722.0,0,0,0,0,38054.1171875,-845.0,-2211.0,-1858.0
6.34,0.5429068803787231,0.00585973123088479,0.5322451591491699,0.0,0.0,0.0,-0.25605568289756775,2.00171160697937,-0.4810028076171875,0.0005097319954074919,2.86635160446167,0.5336235165596008,35554.0,40660.0,36374.0,38560.0,0,0,0,0,37983.27734375,-1726.0,-2185.0,-1924.0
6.36,0.5423870086669922,0.003633418818935752,0.5321829915046692,0.0,0.0,0.0,-0.14170102775096893,2.0634264945983887,-0.47575706243515015,0.0005087355966679752,2.866293430328369,0.5321826338768005,34806.0,42416.0,36872.0,37746.0,0,0,0,0,37940.109375,-1088.0,-1923.0,-2029.0
6.38,0.543557345867157,0.0037299084942787886,0.5318720936775208,0.0,0.0,0.0,-0.0398530513048172,2.0772111415863037,-0.4856971800327301,0.0005075479857623577,2.8661181926727295,0.5329283475875854,34756.0,41612.0,36332.0,38144.0,0,0,0,0,37671.54296875,-1248.0,-593.0,-1863.0
6.4,0.5430713295936584,0.0048895119689404964,0.5349054932594299,0.0,0.0,0.0,0.02988298609852791,2.0776116847991943,-0.5068808794021606,0.0005041137337684631,2.866220712661743,0.5349032878875732,34510.0,39716.0,35898.0,38788.0,0,0,0,0,37194.6015625,474.0,-827.0,-1948.0
6.42,0.5438380837440491,0.005747098010033369,0.5350506901741028,0.0,0.0,0.0,0.07583890855312347,2.0355470180511475,-0.5105294585227966,0.0005054293433204293,2.8662219047546387,0.5350506901741028,34100.0,40118.0,36238.0,38168.0,0,0,0,0,37136.88671875,-777.0,-2901.0,-1970.0
6.44,0.5439406633377075,0.00699763186275959,0.5352378487586975,0.0,0.0,0.0,0.10981152206659317,2.0007596015930176,-0.5166113972663879,0.000505142321344465,2.8662216663360596,0.53523850440979,34099.0,42515.0,36267.0,36659.0,0,0,0,0,37390.3828125,-894.0,-2184.0,-1993.0
6.46,0.5418480038642883,0.0073865740559995174,0.5340138077735901,0.0,0.0,0.0,0.19364647567272186,1.9488253593444824,-0.5292671918869019,0.0005064635770395398,2.8663201332092285,0.5322890877723694,36229.0,40207.0,35389.0,39071.0,0,0,0,0,37724.71484375,1.0,-3958.0,-1930.0
6.48,0.5416365265846252,0.009045504033565521,0.5321327447891235,0.0,0.0,0.0,0.283875048160553,1.8750964403152466,-0.5354005694389343,0.0005046160076744854,2.8663182258605957,0.5321335792541504,34997.0,40949.0,36581.0,38417.0,0,0,0,0,37748.94921875,-260.0,-1732.0,-1947.0
6.5,0.5406386256217957,0.008559917099773884,0.5319691896438599,0.0,0.0,0.0,0.3677930235862732,1.7600550651550293,-0.5352321863174438,0.0005046160076744854,2.8663182258605957,0.5319691896438599,33520.0,42506.0,37572.0,36990.0,0,0,0,0,37664.30859375,-1393.0,-3657.0,-2054.0
6.52,0.5380436778068542,0.010023379698395729,0.5320664048194885,0.0,0.0,0.0,0.39922431111335754,1.634533405303955,-0.5383973121643066,0.0005040019750595093,2.8662242889404297,0.5320664048194885,34945.0,40937.0,36313.0,38737.0,0,0,0,0,37739.30078125,-63.0,-1142.0,-1906.0
6.54,0.5352248549461365,0.011606188490986824,0.5318976640701294,0.0,0.0,0.0,0.42019933462142944,1.5530576705932617,-0.5531619191169739,0.0005044705467298627,2.866224765777588,0.5318984389305115,35010.0,42096.0,36548.0,37298.0,0,0,0,0,37719.9375,-2041.0,-2931.0,-2000.0
6.56,0.5333780646324158,0.011101172305643559,0.5317359566688538,0.0,0.0,0.0,0.45843827724456787,1.3933857679367065,-0.549138605594635,0.0005031860782764852,2.8662233352661133,0.531735897064209,35118.0,41510.0,36080.0,38140.0,0,0,0,0,37825.91015625,1104.0,-1726.0,-2007.0
6.58,0.5329706072807312,0.0114595303311944,0.5308992862701416,0.0,0.0,0.0,0.5265747308731079,1.2206636667251587,-0.5575973391532898,0.0005038036033511162,2.8663675785064697,0.5308992862701416,35350.0,42502.0,36038.0,37386.0,0,0,0,0,37810.51171875,702.0,-316.0,-2028.0
6.6,0.5292226672172546,0.01143922284245491,0.5307019352912903,0.0,0.0,0.0,0.5556899309158325,1.033371090888977,-0.5652298927307129,0.0005028931191191077,2.8663668632507324,0.5306994915008545,35034.0,42432.0,36406.0,37320.0,0,0,0,0,37783.0859375,-19.0,-1403.0,-2005.0
6.62,0.5263898372650146,0.010929948650300503,0.5305283665657043,0.0,0.0,0.0,0.5965207815170288,0.8166979551315308,-0.5711345672607422,0.0005040793330408633,2.866368055343628,0.5305298566818237,35282.0,40840.0,36366.0,38548.0,0,0,0,0,37413.01953125,-562.0,-2161.0,-2030.0
6.64,0.5248668193817139,0.01195625588297844,0.533143162727356,0.0,0.0,0.0,0.625420331954956,0.6112532019615173,-0.5732194185256958,0.0005031571490690112,2.8662142753601074,0.5331446528434753,34564.0,40526.0,35332.0,38390.0,0,0,0,0,37185.28515625,-459.0,-1633.0,-2175.0
6.66,0.5252913236618042,0.01199684850871563,0.5333352088928223,0.0,0.0,0.0,0.6121862530708313,0.3808821141719818,-0.579007089138031,0.0005038172821514308,2.8662147521972656,0.5333364009857178,34155.0,40665.0,35605.0,38227.0,0,0,0,0,37147.9921875,306.0,-31.0,-2073.0
6.68,0.5224428176879883,0.01186083722859621,0.5335357189178467,0.0,0.0,0.0,0.6214485168457031,0.18275763094425201,-0.5984071493148804,0.0005038758390583098,2.8662030696868896,0.5331302285194397,33931.0,40097.0,36417.0,38399.0,0,0,0,0,37206.45703125,155.0,-1679.0,-2064.0
6.7,0.5224958658218384,0.01191884744912386,0.535209596157074,0.0,0.0,0.0,0.614155650138855,-0.03497174382209778,-0.6045118570327759,0.0005039430689066648,2.8658761978149414,0.5352091789245605,32996.0,40770.0,36248.0,37246.0,0,0,0,0,36822.171875,456.0,-1143.0,-2133.0
6.72,0.5209043622016907,0.011992592364549637,0.535590410232544,0.0,0.0,0.0,0.6054013967514038,-0.21389415860176086,-0.6104851365089417,0.0005039931857027113,2.8658761978149414,0.5355908870697021,33378.0,41770.0,35832.0,36408.0,0,0,0,0,36964.26171875,161.0,-2323.0,-2093.0
6.74,0.5197840332984924,0.012181405909359455,0.5354086756706238,0.0,0.0,0.0,0.5728569030761719,-0.37642422318458557,-0.6224032640457153,0.0005042622215114534,2.865861415863037,0.5354082584381104,34302.0,40702.0,35726.0,37214.0,0,0,0,0,36986.7109375,-1523.0,-2971.0,-2042.0
6.76,0.5172085165977478,0.012316166423261166,0.5356260538101196,0.0,0.0,0.0,0.555800199508667,-0.482462078332901,-0.6221293210983276,0.0005045285797677934,2.8661904335021973,0.5334409475326538,33962.0,39838.0,37122.0,39050.0,0,0,0,0,37493.2109375,419.0,-1745.0,-2016.0
6.78,0.5130215883255005,0.012306449003517628,0.5333287119865417,0.0,0.0,0.0,0.5430262088775635,-0.5883196592330933,-0.6159705519676208,0.0005044359131716192,2.8661904335021973,0.5333290100097656,34055.0,41929.0,37199.0,37785.0,0,0,0,0,37742.46484375,-262.0,-2856.0,-2064.0
6.8,0.5117512345314026,0.012511283159255981,0.5323618650436401,0.0,0.0,0.0,0.5142697095870972,-0.7124902009963989,-0.6154695153236389,0.0005045498837716877,2.866166591644287,0.5323616862297058,34848.0,40830.0,36688.0,38974.0,0,0,0,0,37835.7578125,-246.0,-2500.0,-1988.0
6.82,0.5103097558021545,0.011169071309268475,0.5332965850830078,0.0,0.0,0.0,0.48582395911216736,-0.8297311067581177,-0.619403064250946,0.0005051930784247816,2.865997552871704,0.5332968235015869,35635.0,42245.0,36707.0,37737.0,0,0,0,0,38088.453125,-2220.0,-4331.0,-2083.0
6.841,0.5076140761375427,0.01152356993407011,0.5304932594299316,0.0,0.0,0.0,0.4212888777256012,-0.9602734446525574,-0.6082442998886108,0.0005073455395177007,2.8659045696258545,0.5304940342903137,34736.0,42424.0,37360.0,37892.0,0,0,0,0,38103.0078125,-128.0,-2997.0,-2047.0
6.86,0.5030385255813599,0.011523458175361156,0.5300183892250061,0.0,0.0,0.0,0.39316362142562866,-1.0185644626617432,-0.608045756816864,0.0005074971704743803,2.8657758235931396,0.5308871269226074,36700.0,40454.0,34916.0,39610.0,0,0,0,0,37920.859375,-415.0,387.0,-2157.0
6.88,0.5002993941307068,0.010410907678306103,0.5293912291526794,0.0,0.0,0.0,0.3447921574115753,-1.1225255727767944,-0.6071288585662842,0.0005082326242700219,2.8657288551330566,0.5293912291526794,35868.0,41496.0,35970.0,38954.0,0,0,0,0,38072.74609375,-783.0,-1175.0,-2110.0
6.9,0.49755728244781494,0.010759204626083374,0.5289819836616516,0.0,0.0,0.0,0.28203704953193665,-1.2742263078689575,-0.6146352887153625,0.0005091842031106353,2.865729808807373,0.5289819836616516,34737.0,41481.0,37053.0,38693.0,0,0,0,0,37948.71875,-1381.0,-4044.0,-2138.0
6.92,0.49606430530548096,0.009172865189611912,0.5286498069763184,0.0,0.0,0.0,0.262177050113678,-1.3874636888504028,-0.6145932078361511,0.0005103924195282161,2.8657312393188477,0.5286511182785034,34303.0,40343.0,36603.0,38747.0,0,0,0,0,37499.5234375,-9.0,-938.0,-2039.0
6.94,0.49303120374679565,0.009305665269494057,0.5298163890838623,0.0,0.0,0.0,0.22173120081424713,-1.448931336402893,-0.6173179149627686,0.000510851910803467,2.8654651641845703,0.5298165678977966,34735.0,40095.0,36039.0,39359.0,0,0,0,0,37557.84375,-224.0,-651.0,-2136.0
6.96,0.49216172099113464,0.0071374173276126385,0.5297821760177612,0.0,0.0,0.0,0.17879852652549744,-1.5653811693191528,-0.616642951965332,0.000509882636833936,2.865464210510254,0.5297821760177612,34740.0,40670.0,36002.0,38648.0,0,0,0,0,37502.60546875,-1794.0,-3198.0,-2096.0
6.981,0.49114611744880676,0.007434279192239046,0.5297794342041016,0.0,0.0,0.0,0.12181603163480759,-1.7095955610275269,-0.621824324131012,0.0005096344975754619,2.865463972091675,0.5297788977622986,33986.0,40414.0,36604.0,39332.0,0,0,0,0,37584.5234375,1049.0,-1691.0,-2145.0
7.0,0.49257394671440125,0.006096174940466881,0.5301162004470825,0.0,0.0,0.0,0.12679201364517212,-1.7927254438400269,-0.6275651454925537,0.0005060116527602077,2.8652918338775635,0.5301162004470825,34484.0,41310.0,35920.0,37974.0,0,0,0,0,37422.5390625,-819.0,-1584.0,-2242.0
7.02,0.48959240317344666,0.005076853558421135,0.5301653742790222,0.0,0.0,0.0,0.06129930913448334,-1.8404099941253662,-0.6320698857307434,0.000509427220094949,2.865295171737671,0.5301653742790222,34663.0,41577.0,35633.0,37943.0,0,0,0,0,37454.61328125,-24104.0,-1729.0,-2179.0
7.04,0.4895403981208801,0.0038333653938025236,0.5306956768035889,0.0,0.0,0.0,-0.014347708784043789,-1.877977728843689,-0.6449330449104309,0.0005062263226136565,2.8653056621551514,0.5306940078735352,40708.0,47606.0,29736.0,31454.0,0,0,0,0,37242.76953125,-7925.0,-699.0,-2161.0
7.06,0.48934027552604675,0.0025574159808456898,0.531438410282135,0.0,0.0,0.0,-0.12427473813295364,-1.868219256401062,-0.6474869251251221,0.0005032726330682635,2.86519455909729,0.5314348936080933,31372.0,36338.0,38798.0,42408.0,0,0,0,0,37272.7578125,7073.0,-2949.0,-2197.0
7.08,0.4907717704772949,0.0026358277536928654,0.5311750769615173,0.0,0.0,0.0,-1.2325345277786255,-1.8438233137130737,-0.6487663388252258,0.0005001556710340083,2.8651795387268066,0.5311710834503174,27921.0,36473.0,41469.0,43145.0,0,0,0,0,37341.87109375,7592.0,-6048.0,-2480.0
7.1,0.4918164312839508,0.002805533353239298,0.5306859016418457,0.0,0.0,0.0,-3.8534657955169678,-1.7834488153457642,-0.6610305309295654,0.0005055765504948795,2.8652820587158203,0.53068608045578,30130.0,40842.0,39118.0,39086.0,0,0,0,0,37208.20703125,1128.0,-5384.0,-2505.0
7.12,0.4915250837802887,-0.0002267640520585701,0.5307957530021667,0.0,0.0,0.0,-6.770115375518799,-1.502911925315857,-0.682152271270752,0.0005011027678847313,2.8652985095977783,0.5313655138015747,33230.0,41224.0,35958.0,37612.0,0,0,0,0,37006.54296875,-884.0,-3628.0,-2343.0
7.14,0.49310946464538574,-0.000510752375703305,0.5316558480262756,0.0,0.0,0.0,-9.083325386047363,-1.1581674814224243,-0.6868646740913391,0.0005018867086619139,2.8652992248535156,0.5316534638404846,34892.0,40472.0,34598.0,37646.0,0,0,0,0,36883.37109375,-2080.0,-1003.0,-2337.0
7.16,0.4919120669364929,-0.0004038770275656134,0.5320022702217102,0.0,0.0,0.0,-10.728951454162598,-0.9250645637512207,-0.6720856428146362,0.0004931940347887576,2.86557674407959,0.5298125147819519,34833.0,40719.0,34821.0,38939.0,0,0,0,0,37384.53515625,-1750.0,-2676.0,-2325.0
7.18,0.49409401416778564,0.004780057817697525,0.5298696756362915,0.0,0.0,0.0,-12.019328117370605,-0.8758841156959534,-0.6831300854682922,0.0004977512871846557,2.8657453060150146,0.5347186923027039,32348.0,40242.0,35962.0,37496.0,0,0,0,0,36579.20703125,134.0,-1827.0,-2233.0
7.2,0.4954562783241272,0.003718610620126128,0.5352276563644409,0.0,0.0,0.0,-13.073275566101074,-0.8563414216041565,-0.6940674185752869,0.0004852686543017626,2.8657329082489014,0.5351916551589966,33403.0,39161.0,35373.0,38699.0,0,0,0,0,36751.96484375,-1034.0,-3636.0,-2365.0
7.22,0.49715691804885864,0.007402284536510706,0.5355770587921143,0.0,0.0,0.0,-14.113834381103516,-0.771836519241333,-0.6846069693565369,0.000477380322990939,2.865725040435791,0.5355368256568909,33942.0,40938.0,37310.0,37986.0,0,0,0,0,37670.6171875,551.0,-3461.0,-2292.0
7.24,0.4980524778366089,0.012237245216965675,0.532018780708313,0.0,0.0,0.0,-15.086996078491211,-0.6060874462127686,-0.6605018973350525,0.00048246601363644004,2.866102457046509,0.5320048928260803,32309.0,41051.0,37539.0,36049.0,0,0,0,0,36737.48828125,790.0,-4306.0,-2280.0
